347	What a strange thing! said the overseer of the workmen at the foundry.	6
348	因此，快让我们的君主戴上这顶皇冠，拿上这根权杖，以我们国王的公正和慈悲来统治我们吧。”	0
349	Every afternoon, when school was over, the children came and played with the Giant.	0
350	“是一个像我自己一样的人。	4
351	I hate people who talk about themselves, as you do, when one wants to talk about oneself, as I do.	5
352	It is like the moon, and lives for ever.	7
353	It is what I call selfishness, and selfishness is a most detestable thing, especially to any one of my temperament, for I am well known for my sympathetic nature.	4
354	They are like the Aurora Borealis, said the King, who always answered questions that were addressed to other people, "only much more natural.	8
355	True love suffers, and is silent.	1
356	每逢他走过村庄，村里的孩子们就取笑他，朝他扔石头，赶马车的人甚至不让他睡在马厩里，生怕他会把存放在里面的玉米弄霉了，他看上去太令人恶心了，连雇工都赶他走，没有人怜悯他。	5
357	Let us put it into the fire! said the other boy, "it will help to boil the kettle."	7
358	A horrible odour filled the place. 	5
359	过了一会儿，他从御座站起身，倚在烟囱的雕花斜墙上，四下打量着灯光暗淡的屋子。	8
360	他的同伴们追随他，因为他漂亮，腿脚快，能跳舞，会吹奏，写曲子。	0
361	死亡又大笑起来，用手指吹响口哨,一个女人从天而降。	0
362	What right have you to be happy?	8
363	It was really only a little linnet singing outside his window, but it was so long since he had heard a bird sing in his garden that it seemed to him to be the most beautiful music in the world.	0
364	他觉得他在一片昏暗的林子里闲荡,上挂满了奇怪的果子和美丽的毒花儿。	3
365	However, I don't care a bit.	8
366	 I shall never get over it."	1
367	Pyrotechnic, Pyrotechnic, you mean, said a Bengal Light; "I know it is Pyrotechnic, for I saw it written on my own canister."	2
368	因此还是回你的宫殿去，把紫袍穿起来，把细亚麻穿起来。	0
369	他身上没有包着一件绣满星星的金丝斗篷吗？	8
370	If they had lost their only son there would be no use in saying anything more about the matter.	1
371	第二天，他走进土牢对星孩皱起眉头，说：“在这邪教徒城门附近一个树林里，放着三块金子。	5
372	然而他就是追不上她；那些住在路边的人却一直否认他们见过她,或者长相像她的人，他们都拿他的悲哀寻开心。	1
373	他们搂住他的脖子亲吻他，把他带进了宫殿,给他穿上漂亮的衣服，把皇冠戴上他的头，把权杖放入他手中，他于是统治了这个临河的城市，成为一城之主。	6
374	他把小伙子留在身边使唤,他用清水洗过澡后，打开了一个大油漆箱子，从中取出他的皮革腰衣和粗羊皮袍,那是他在山坡上放牧羊人的羊群时穿的衣服。	8
375	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
376	另一个士兵手里拿着一面黄旗，对他说：“谁是你母亲呢？你为什么寻找她？”	8
377	How happy we were there, they said to each other.	1
378	“你是谁？”巨人问道，一种莫名的恐惧传遍他全身，他在小男孩儿面前跪下了。	3
379	许多年过去了,巨人年纪很大很大了,身体衰老得不行。	1
380	星孩十分心痛兔子，就把它放了，并对它说：“我自己虽然是一个奴隶，我却要让你获得自由。”	4
381	Good-bye a second time; I see my daughters in the distance and the little Frog swam away.	0
382	Spring has forgotten this garden, they cried, "so we will live here all the year round."	1
383	Surely Love is a wonderful thing.	0
384	一个人从人群里走岀来，恶狠狠地跟他说：“老爷，难道你不明白穷人的生活仰仗富人的奢侈吗？	2
385	可是守城的士兵把手里的矛枪往城门口一横,对他粗鲁地说：“你到城里有什么事？”	2
386	天气冷得岀奇，连动物和鸟儿都不知道怎样对付下去了。	3
387	The poor children had now nowhere to play.	1
388	A new arrival, I see! said the Frog.	6
389	After the seven years were over he had said all that he had to say, for his conversation was limited, and he determined to return to his own castle. 	7
390	He is too selfish, she said.	5
391	Here you are laughing and making merry just as if the Prince and Princess had not just been married."	0
392	Well, really, exclaimed a small Fire-balloon, "why not? It is a most joyful occasion.	0
393	”于是他把他做过的三个梦一一讲了出来。	8
394	他又抽泣起来，说：“母亲，我的痛苦使我不堪忍受啊。	1
395	“跟我来吧。”兔子大声招呼说。随后穿过树林，来到一个水塘边。	4
396	我们种下玉米，我们的餐桌上却没有吃的。	1
397	但是她并没有消气，反而取笑他，越说气越大，最后哭泣道：“我们的孩子都没有面包吃，我们还养得起别人的孩子吗？	2
398	You are a very irritating person," said the Rocket, "and very illbred.	2
399	He had waited a whole year for his bride, and at last she had arrived.	7
400	Then there was a State Banquet, which lasted for five hours.	0
401	这个老头儿实际上是利比亚最眼疾手快的魔术师，他从一个在尼罗河古墓中栖身的大师那里获得了真传。	8
402	年轻的国王大叫一声醒来，瞧！他在他自己的寝宫里，透过窗户他看见一轮蜜黄色明月悬在暗淡的天空。	3
403	And I am so afraid the Pike may meet them.	3
404	星孩回答他们说：“我不是什么国王的儿子，只是一个可怜的要饭女人的孩子。	1
405	I know I shall go much higher than the stars, much higher than the moon, much higher than the sun. 	7
406	I dare say that if I knew him I should not be his friend at all.	5
407	She was a Russian Princess, and had driven all the way from Finland in a sledge drawn by six reindeer.	0
408	And the child smiled on the Giant, and said to him, "You let me play once in your garden, to-day you shall come with me to my garden, which is Paradise."	0
409	他们俩有一个比同伴跑得快，抢先从柳树中穿过去，从另一边跑岀来，瞧！白雪里真的有一样金玩意儿。	6
410	突然间，他惊讶得直揉眼睛，看了又看。	6
411	We have certain accomplishments, and that is more than sufficient.	0
412	他们走到村边时，他的同伴对他说:“你得到了孩子，那就快把斗篷给我吧,曰:星孩既然是一起看见的，就应平分才对。	4
413	高兴起来吧。	0
414	他把一根尖芦苇刺进疆鼠模糊不清的眼睛，他们在一旁笑起来；他朝麻风病人扔石头，他们也笑个不停。	5
415	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
416	“唉呀！”星孩叹声气说，“我口袋里只有一块金子，可要是我不把它交给我的主人，他准会打我的，我是他的奴隶哪。”	1
417	年轻的国王走向一个织工，站在他身边打量他。	7
418	来呀，我们把她赶走,因为她好丑好难看哪。”	5
419	Now I go in for domesticity, and look after my family."	0
420	“你说的是实话，”樵夫回答说，“可是我在树林里发现你时对你动了恻隐之心。”	4
421	Climb up! little boy, said the Tree, and it bent its branches down as low as it could; but the boy was too tiny.	8
422	因为在这孩子的手掌上有两个指甲印子，他的小脚丫上也有两个指甲印子。	8
423	贪婪于是尖叫着在森林里飞奔，死亡跳上她的红马，疾驰而去，奔跑得比风儿还快。	7
424	So pale was she that as she drove through the streets all the people wondered.	6
425	百合花比精选的珍珠还白净啊，百合花的茎比银子还纏亮。	0
426	They used to wander round the high wall when their lessons were over, and talk about the beautiful garden inside.	0
427	“快爬上来呀，小男孩儿！” 树说着，尽可能低地垂下了他的树枝，但是小男孩儿太幼小，还是够不着。	1
428	他发沉的眼睑垂了下来，一种少有的消沉一下子支配了他。	1
429	到处都是刺鼻难闻的气味。	5
430	一尊用青铜铸就的那喀索斯国雕像笑容满面，将一面打磨得亮提提的镜子举过头顶。	0
431	We sit in the old duck pond close by the farmer's house, and as soon as the moon rises we begin.	8
432	岸上吹来一阵轻风，甲板和大三角帆上落了一层细红的尘土。	8
433	How happy we are here! they cried to each other.	0
434	We will go to sleep now, they said, "and when we wake up the kettle will be boiled"; and they lay down on the grass, and shut their eyes.	7
435	难道你是我们老板派来监视我们的探子吗？	2
436	人们肃然起敬，纷纷跪了下来，宫廷大员们赶快把剑收进鞘里，俯首称臣，主教的脸顿时变得惨白，双手抖动不止。	3
437	“他们不会认你的，陛下。”宫廷大臣叫道。	8
438	一个样子凶恶的老头儿正好路过，大声吆喝说：“我出这个价买下他。”他把钱付清后，领着星孩进了城。	3
439	但是，他们转喜为悲，因为他们想起他们家境贫穷，其中一个对另一个说:“我们有什么好快乐的？瞧瞧这生活是偏向富人的，不是为我们这等人着想的！	1
440	他跪在耶稣像前,神龛旁的大蜡烛燃烧得很亮，香烧起的缕缕青烟在穹盖形成薄薄的雾环。	6
441	When he saw her he sank upon one knee, and kissed her hand.	4
442	神父们和大臣们纷纷跪下，对他说：“从前有人曾预言过，今天会有人来统治我们的。	7
443	I am sure I hope so, but the sky is quite blue and cloudless.	1
444	How selfish I have been! he said; "now I know why the Spring would not come here.	5
445	But they have not lost their only son, said the Roman Candle; "no misfortune has happened to them at all."	6
446	The newspapers wrote about his performance in very flattering terms.	4
447	一个女人罩着黄面纱,缓缓地跟在一峰骆驼后面，时不时回过身来张望那具死尸。	5
448	魔术师于是朝他扑来，打了他一顿，在他面前放了一个空木盘，说：“吃吧。”然后又放了一个空杯子，说：“喝吧。”把他又扔进了地牢里。”	3
449	野猪在山谷里拱吃玉米的根，狐狸咬断山间的葡萄藤。	3
450	年轻的国王眼里充满泪水，他在人们的窃窃私语中走过，那小侍从心下害怕,离开了他。	3
451	As he received no salary at all this was not of much use to him, but it was considered a great honour, and was duly published in the Court Gazette.	0
452	七年期间，他把想说的话都说了，因为他的谈话是有限的，于是他决意返回他自己的城堡来。	7
453	四壁都挂着代表“美神胜利”的悬垂物，	8
454	他从放这两样东西的柜子里取出斗篷和琥珀链子，拿给她看。	8
455	船头上坐着一个弄鲨人，不厌其烦地敲着一面鼓。	0
456	I was saying, continued the Rocket, "I was saying--What was I saying?"	7
457	他穿着一身灰色服装，他吐出的气跟冰差不多。	1
458	但是星孩听不进去他们的话，皱起眉头一副不屑一顾的样子，他跑回同伴中间,带领他们玩耍。	5
459	TRESPASSERS WILL BE PROSECUTED	3
460	秋天给每一座花园带来了金色的果实,但是巨人的花园却得不到秋天的垂青。	1
461	等他来到魔术师的住宅，魔术师给他打开门，让他进来，对他说：“你把那块白金带来了吗？”	7
462	What is a sensitive person? said the Cracker to the Roman Candle.	8
463	Romance is dead, Romance is dead, Romance is dead, she murmured.	1
464	小侍从见了吃了一惊，瞪起他那蓝蓝的大眼睛，微笑着跟他说：“陛下，我看你有皇袍和权杖，可你的皇冠在哪里呢？	6
465	我求你赶紧让人把他叫来吧，为了找到他我把全世界都走遍了。	7
466	And when the people were going to market at twelve o'clock they found the Giant playing with the children in the most beautiful garden they had ever seen.	0
467	Dear me! said the little Squib, "I thought it was quite the other way, and that we were to be let off in the Prince's honour."	6
468	You must certainly see them."	7
469	但是孩子们一看见他，吓得胆战心惊，纷纷逃跑了,花园又变成了冬天。	3
470	一颗非常明亮而美丽的星星从天上掉下来了。	0
471	苦难在一大早就把我们弄醒，耻辱夜里和我们坐在一起。	1
472	织工气愤地看着他，说：“你看我干什么？	2
473	梭子嗖地穿过经线时，他们就把沉重的箝座提上去；梭子停下时，他们放下箝座，把线紧紧压在一起。	8
474	Of course you know nothing of these matters, for you are a provincial."	5
475	“呜呜呜！”狼嗥叫着，两条后腿夹着尾巴慢吞吞地在灌木丛里穿行，“这真是冻死人的鬼天气。	2
476	巨人欣喜若狂地跑下楼梯，岀了房子冲进花园。	0
477	年轻的国王哭了，说：“这些人是谁，他们在寻找什么？”	1
478	他身穿王服站在那里，上帝的荣耀无处不在，雕琢的壁龛里的圣徒们好像动弹起来了。	4
479	In every tree that he could see there was a little child.	8
480	“快让我看看，瞧瞧这家要什么没什么，我们需要的东西太多了。”	7
481	I cannot understand why the Spring is so late in coming, said the Selfish Giant, as he sat at the window and looked out at his cold white garden; "I hope there will be a change in the weather."	7
482	还不如冻死在树林里好呢，要么让什么野兽撞上咱们，吃了也行啊。	3
483	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
484	空气又污浊又沉闷，墙壁湿气淋淋,淌着水流。	5
485	凶恶的强盗下山抢走小孩,把他们卖给摩尔人。	3
486	太阳西下时，他坐在地上哭起来，可就在哭泣时，他从陷阱里救上来的小兔子来到了他的跟前。小兔子跟他说：“你哭什么？	1
487	他把他那棕色的髯发从额头往后梳理一下,拿起古琵琶，手指在弦上随意弹动。	0
488	In fact, he had a most distinguished manner.	4
489	He did, though, for he was of a kindly disposition, and he made a most brilliant descent in a shower of golden rain.	0
490	人们在十二点钟去市场时，发现巨人在他们见过的最美丽的花园里和孩子们玩耍。	0
491	然后,他给老主教讲了他的三个梦。	8
492	这乐曲在他耳际萦绕，妙不可言，他原以为一定是国王的乐师演奏着曲子走过。	0
493	This is a delightful spot, he said, "we must ask the Hail on a visit." 	0
494	When she made her great public appearance she spun round nineteen times before she went out, and each time that she did so she threw into the air seven pink stars.	0
495	他觉得他站在一间又长又矮的顶楼间，周围一片丁丁当当的织机声。	8
496	跟我走吧,我的儿子，我需要你的爰哪。”	4
497	This is evidently a deputation, said the Rocket; "I will receive them with becoming dignity" so he put his nose in the air, and began to frown severely as if he were thinking about some very important subject.	8
498	In fact, I shall go so high that--	7
499	The bride and bridegroom were to dance the Rose-dance together, and the King had promised to play the flute.	0
500	That is what is called sympathy.	4
501	然而春天一直没有来，夏季也一直不来。	1
502	What a remarkable phenomenon, said the Professor of Ornithology as he was passing over the bridge.	0
503	“喟啾！喟啾！喟啾！”绿红雀叽叽咕咕地唠叨着，“这大地老人冻死了，他们给她穿戴了一身白衣服准备入殓下葬了。	1
504	May I ask were you born like that, or is it the result of an accident?	6
505	What a curious shape you are!	6
506	那些跑掉的孩子，看出来巨人不再像过去那样坏，又都跑回来，春天也跟着孩子们来了。	0
507	It is quite evident that you have always lived in the country, answered the Rocket, "otherwise you would know who I am.	2
508	The Prince and Princess were leading the dance.	0
509	There is nothing in you; you are hollow and empty.	5
510	他头顶地上的尘土，抽泣不止,诚如一个心痛欲裂的人，对她说：“母亲啊，在我春风得意时我不认你。	1
511	他们以矛击盾操练过了,把铁盔戴在了头上。	8
512	请你给我爰吧。	4
513	My own garden is my own garden, said the Giant; "any one can understand that, and I will allow nobody to play in it but myself."	8
514	“什么东西？”她大声问，	6
515	He played very badly, but no one had ever dared to tell him so, because he was the King.	5
516	他们把我赶岀了城门，谁都不管我的死活。”	2
517	星孩走进了岩洞，在最远的那个死角他找到了那块红色金子。	7
518	它们不是世人应该在意的真东西。	8
519	Hallo! he cried, "what a bad rocket!" and he threw him over the wall into the ditch.	2
520	There is neither society here, nor solitude.	1
521	Well, that is his loss, not mine, answered the Rocket.	8
522	埃及设防的城市里也流行饥荒，蝗虫是从大荒漠里出来的。	1
523	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
524	The Giant was very kind to all the children, yet he longed for his first little friend, and often spoke of him.	7
525	Now that you have the chance you had better avail yourself of it, for I am going back to Court almost immediately.	7
526	“我们当时过得多么幸福。”他们彼此诉说道。	1
527	The last item on the programme was a grand display of fireworks, to be let off exactly at midnight.	0
528	樵夫把她弄进自己家里，他老婆照料着她，等她从晕厥中醒过来，他们夫妇赶紧又给她吃又给她喝，让她安心呆着。	8
529	据说那个墓穴里还躺着一个人，死者是一个异常英俊美丽的青年，他的双手用绳子反绑着，胸部被捅了很多刀，衣服都被血染红了。	3
530	But the girl frowned.	5
531	快快离开这里，我们可受不了你和我们一起玩耍了。”他们一起把他赶出了花园。	5
532	I am sure that he has not often got such a chance of improving his mind.	4
533	我吃了很多苦才找到了你啊。”	1
534	“我有许多美丽的花儿，”他说，“可是孩子们才是所有花中最美丽的花朵啊。”	0
535	他顿时感到一阵巨大的恐惧，他跟织工说：“你在织什么样的长袍？”	3
536	My nerves are certainly very much shattered, and I require rest."	3
537	他于是走到水井旁，往下看去，瞧呀!他的脸果真像癞蛤蟆的脸，他的身上像蛭蛇一样长满了鳞片。	3
538	He was so small that he could not reach up to the branches of the tree, and he was wandering all round it, crying bitterly.	1
539	我要走遍天下去寻找她，不找到她决不罢休。”	7
540	“你在这幢房子里竟说出这样的话？”年轻的国王说，他大步走过主教,走上祭坛的台阶，站在耶稣像的前面。	6
541	Who art thou? said the Giant, and a strange awe fell on him, and he knelt before the little child.	3
542	他看见了什么呢?	7
543	You have talked the whole time yourself.	8
544	凡是陪他去留给他使用的那套房间的人，都经常提到他一看见为他准备的精美衣服和大量珠宝快活得脱口惊叫；提到他脱掉他那身粗糙的皮束，腰外衣和破旧的羊皮长袍时欣喜若狂的样子。	6
545	At last, however, the fire caught him.	8
546	死亡大笑起来，拿起一个杯子，放进一个水池里，疟疾就从杯子里站立起来。	8
547	“不死亡回答说，“你不给我一粒玉米，我就是不走。”	3
548	Indeed, I have always been of opinion that hard work is simply the refuge of people who have nothing whatever to do."	5
549	老头儿从缠头布上取下一块花绸布，蒙在星孩的眼睛上，推操着往前面走。	3
550	The King's son was going to be married, so there were general rejoicings.	0
551	印度一些设防的城市里流行饥荒，撤马尔罕的水塘耗干了。	1
552	那块黄金正在水塘的底上躺着呢。	6
553	他对所有的市民都主持公道，施与慈悲；他把那个邪恶的魔术师驱逐岀去，给那个樵夫和他老伴儿送去许多丰厚的礼物，并且对他们的孩子封官晋爵。	4
554	And the weaver looked at him angrily, and said, 'Why art thou watching me?	2
555	那女人没有理他,只是向炉火边靠近。	8
556	兔子跟他说：“你找的那块红金子就在你身后的那个岩洞里。	4
557	母亲啊，我过去给了你恨。	1
558	因为我不认自己的母亲,把她赶走，傲慢无礼，对她冷酷无情。	5
559	太阳落山时他只好朝家的方向走去，哭得伤心极了，因为他知道什么命运在等着他。	1
560	他回答说：“我母亲是一个要饭的,就和我一样，我很恶劣地对待过她，我求你让我进去，她也许会原谅我，要是她真的呆在这座城里的话。”	8
561	星孩一看她走了，心下欢喜，赶紧去找他可以一起玩耍的小伙伴去了。	0
562	你在这树林里找什么呢?”	6
563	Good-bye, cried the Fire-balloon, as he soared away, dropping tiny blue sparks.	0
564	但她不吃也不喝，只是对樵夫说:“你不是说这孩子是在树林里找到的吗?	6
565	It's quite clear that they love each other, said the little Page, "as clear as crystal!" and the King doubled his salary a second time.	0
566	What a curious shape you are!	6
567	My good creature, cried the Rocket in a very haughty tone of voice, "I see that you belong to the lower orders.	2
568	他一点儿也不可怜穷人，对瞎子、残疾人和有病有灾的人，一点儿也不知怜悯，反而朝他们扔石头，硬把他们往大路上赶，要他们到别的地方要饭吃。于是，除了不法之徒，别人不敢再到村里来讨吃讨喝。	5
569	“现在这是你们的花园了，小娃娃们，”巨人说他拿起了一把大斧头，把那堵墙砍倒了。	7
570	他们像蚂蚁一样集聚在岩岸边。	5
571	The next day the workmen came to put everything tidy.	8
572	我的山谷与你有什么关系，你非赖着不走？快走吧，别再到这里来。”	2
573	你和我们有什么关系？我们受苦与你有何相干？”	5
574	He was dressed in grey, and his breath was like ice.	1
575	星孩脸色通红，十分生气，在地上跺着脚，说：“你是谁，敢对我发问？	2
576	“不，”死亡说，“你不给我一粒玉米，我就不走。	3
577	One night there flew over the city a little Swallow.	8
578	你是老几，竟敢给上帝的世界带来痛苦？	2
579	他一回来就看见孩子们在花园里玩耍。	0
580	I knew I should create a great sensation, gasped the Rocket, and he went out.	0
581	他们一脸饥饿相，瘦弱的手哆嗦个不停。	1
582	It is so beautiful that I am sure it has a long Latin name"; and he leaned down and plucked it.	4
583	“那就跟我来吧，”兔子说，“我带你去找到它，我知道它藏在哪里，也知道为什么藏在那里。	7
584	Then the Spring came, and all over the country there were little blossoms and little birds. 	0
585	星孩跟他说：“我口袋里只有一块黄金，可我要是不把它带给我的主人，那他就会打我，把我当奴隶养。”	3
586	那女人听了这些话，大叫一声，晕了过去。	6
587	“你当时在他身上发现什么标志没有？”她大声问道，	8
588	有一次他们陷进了深雪坑,挣脱出来就像正在磨面的磨工那样子白了；有一次他们滑进了池水结冰的光滑冰面上，他们的柴火摔散了捆，他们只好把柴火捡起来，重捆在一起；又有一次他们以为迷了路，心下害怕得要命，因为他们知道雪对任何睡在它们怀里的人都毫不留情。	3
589	It may be so with you, he answered; "indeed, I have no doubt that it is, but with me it is different.	8
590	他瘫倒在草地上哭了起来，跟自己说：“这肯定是我罪孽深重造成的苦果啊。	1
591	你母亲没有住在这个城里。”	1
592	他对疆鼠说：“你能钻到地下去。快告诉我，我母亲在那里吗？”	7
593	他到处寻找，却总找不到魔术师说的那块白金，找啊找啊，从早上找到中午，从中午找到夕阳西下。	1
594	所以,放我走吧，我一定要再一次走遍全世界,尽管你们给我拿来这皇冠和权杖,可我不能久留此地啊。”	7
595	这时候城门旁正坐着一个麻风病人。	8
596	“哎呀！我的儿，”她哭叫道，“我走之前你不吻我吗？	1
597	“喔，天哪，你竟这般负情。”大学生气愤地说；他把那朵红玫瑰扔向大街,花儿正好掉进臭水沟,一辆马车的轮子从上面辗了过去。	2
598	雪往草地盖上了她那巨大的白色斗篷，霜把所有的树都涂上了银色。	0
599	星孩回答说：“我在寻找一块藏在这里的黄金，我要是找不到它，我的主人会打我，把我当奴隶使唤的。”	1
600	主教听了他的三个梦，眉头皱起来,说：“我的孩子，我是一个老人，已是花甲暮年，大千世界里发生过的许多恶行,我见得多了。	5
601	樵夫这时在附近一个木料场里砍木头，看见了星孩的所作所为，就跑过来训斥他说：“你真是铁石心肠，一点不知可怜人，这个可怜的女人究竟干了什么坏事惹了你，你这样对待他？”	2
602	接着冰雹停止了在头顶砰砰乱跳，北风不再呼呼吼叫,一股扑鼻的香气从开着的窗扉飘到了他跟前。	0
603	她的衣服破破烂烂，因为在粗粝的路上行走脚磨得血淋淋的，样子非常狼狈。	5
604	“我们的老板！”织工恶狠狠地大声说，	2
605	And when he came quite close his face grew red with anger, and he said, "Who hath dared to wound thee?"	2
606	He did not hate the Winter now, for he knew that it was merely the Spring asleep, and that the flowers were resting.	8
607	他在幻觉中看见自己站立于大教堂高高的祭坛上，身穿华贵的龙袍，他那孩童般的嘴角露出顽皮而持久的微笑,他那黑髏黯林地般的眼睛放射岀明亮的光芒。	0
608	他过去从来没有如此急切地,或说如此狂喜地感受到诸多美丽的东西的魔力和真谛。	0
609	他走得很近时，他的脸色因为生气变得通红，他说：“是谁竟敢伤害你？”	2
610	Bang! Bang! answered the Crackers, who were enjoying themselves immensely.	0
611	年轻的国王又低下他的头，祈祷，等完成他的祷告，他站了起来，转过身悲哀地看着他们。	1
612	Bang! Bang! Bang! went the gunpowder.	6
613	瞧这冷风一个劲儿往屋里刮，我都冻死了。”	3
614	所以我对你所干的事情不赞成，劝你掉转马头回宫,让自己脸上高兴起来，穿上那套适合国王身份的衣服，戴上那顶我将为你加冕的皇冠，拿起那根我将交付你手的珍珠权杖。	4
615	年轻的国王想开口说话，可是他的舌头好像粘在他的上顎上,嘴唇怎么也张不开。	3
616	热病踩过的草都纷纷枯萎了。	1
617	一天早上，巨人醒来躺在床上，这时他听见了一种美妙的乐曲。	0
618	那是十年前的今天吗？”	6
619	狮子伏击商队，吃掉骆驼。	3
620	Hallo! cried one of the boys, "look at this old stick! I wonder how it came here"; and he picked the rocket out of the ditch.	6
621	但是他们信任好心的圣马丁，他对所有的行人都悉心看护，因此他们认着别人的脚印往回走，走得精疲力竭，终于走到了森林的外围，看见在他们脚下的山谷远处，他们居住的村子灯光闪烁。	4
622	“别呀，”他大声说，笑起来，“我们何必不把这丑东西当奴隶卖了，他的身价还够一碗甜酒的钱吧。”	5
623	人群拥拥挤挤，到处都是，他迷了路，最后来到了一个大广场上，只见广场上有一座王宫。	7
624	街上突然传来一阵闹哄哄的喧嚣，那些宫廷大员来势汹汹闯了进来，他们手中的剑已出鞘，盾牌闪着金属的光泽，头上的冠羽摇来晃去。	3
625	他爱恋自己，夏天里微风不起水波不动时，他常常趴在神父果园的那口井旁，注视井下他自己那张脸的精妙之处，为从自己美貌中获得的愉悦而欢笑。	0
626	“要是你真的是我的生身母亲，”他说，“那你还是离去的好，别在这儿让我丢脸，你瞧我原以为我是某颗星星的孩子,而不是一个叫花子的孩子，像你和我说的那样。	2
627	He was very much annoyed that he could not get a word in.	2
628	They danced so beautifully that the tall white lilies peeped in at the window and watched them, and the great red poppies nodded their heads and beat time.	0
629	I suppose they are reserving me for some grand occasion, said the Rocket; "no doubt that is what it means," and he looked more supercilious than ever.	5
630	然后他又邀请北风与他们做伴，北风就赶来了。	0
631	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
632	Suddenly, a sharp, dry cough was heard, and they all looked round.	6
633	The negroes chattered to each other, and began to quarrel over a string of bright beads. 	2
634	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
635	老主教看见他身穿牧羊装进来，从教座上惊讶地站起来，赶过去迎住他，对他说：“孩子啊，这就是国王的行头吗？我用什么皇冠来给你加冕？我拿什么权杖递交你手中？今天一定是你的欢乐日，一定不该是你的屈辱日吧。”	6
636	那麻风病人看见他来了，站在大路中间，大声嚷叫起来，说：“快把那块红金子给我吧，要不我就死定了。	3
637	苍白的病恢恢的孩子们蜷缩在大梁上。	1
638	贪婪一看三分之一的人都死了，心痛得捶胸哭泣。	1
639	But when I think that they might lose their only son, I certainly am very much affected."	1
640	他欣喜若狂，一把抓住它，对兔子说："我为你效了点儿劳，你却成倍地补偿了我；我对你发了点儿善，你还我的有百倍之多啊。”	0
641	第二天,这樵夫把那件少见的金斗篷放进一只大箱子里，他老婆又取下孩子脖子上戴的琥珀链子，也放到大箱子里去了。	8
642	他早先去拜访他的朋友、康沃尔的吃人魔去了，和吃人魔一呆就是七年。	3
643	疟疾身后升起一股冷雾，一条条水蛇在她身旁乱跑。	3
644	And the trees were so glad to have the children back again that they had covered themselves with blossoms, and were waving their arms gently above the children's heads. 	0
645	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
646	于是他赶紧跑过去，弯下腰用手去拿，原来是一件金丝织的斗篷，精巧地绣着许多星星，叠了许多折。	0
647	You certainly are! cried the Bengal Light.	6
648	A person who, because he has corns himself, always treads on other people's toes, answered the Roman Candle in a low whisper; and the Cracker nearly exploded with laughter.	0
649	She was like a white rose before, said a young Page to his neighbour, "but she is like a red rose now"; and the whole Court was delighted.	0
650	Really it is quite like a croak, and croaking is of course the most musical sound in the world.	0
651	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
652	Boom! Boom! went the Roman Candle.	6
653	As for domesticity, it ages one rapidly, and distracts one's mind from higher things."	8
654	“没事的，这可是一个星孩，他回答说；随后他给她讲了发现这孩子的奇怪经过。	8
655	It is one of my greatest pleasures.	0
656	我要把那个可怜的小男孩儿抱到那棵树顶上去，然后我再把这围墙拆掉，让我的花园世世代代成为孩子们的游戏场。”	7
657	鸟儿落在树上，唱起悦耳的歌儿，孩子们不由得停下游戏聆听鸟儿们歌唱。	0
658	其实只是一只小红雀儿在窗外唱歌，但是因为他很久没有听见鸟儿在他的花园里唱歌，所以他觉得这是人世间最美丽的音乐。	0
659	OLD Stick! said the Rocket, "impossible! GOLD Stick, that is what he said.	6
660	樵夫和他老婆倒也没有少骂他，总是说：“我们对待你从来没有像你对待那些孤苦无助的人那样。	2
661	So at the end of the King's garden a great stand had been set up, and as soon as the Royal Pyrotechnist had put everything in its proper place, the fireworks began to talk to each other.	7
662	But his face was strangely pale, and as he fell upon the deck the blood gushed from his ears and nostrils. 	3
663	You had really better keep yourself dry, said the Fire-balloon.	4
664	一点不假，他真的是被猎人们非常偶然地发现的；当时他四肢裸露，手持笛子,跟在一群山羊后面；他是那个牧羊人一手拉扯大的，一直认为自己是牧羊人的儿子。	6
665	The only thing that sustains one through life is the consciousness of the immense inferiority of everybody else, and this is a feeling that I have always cultivated.	5
666	And the tree broke at once into blossom, and the birds came and sang on it, and the little boy stretched out his two arms and flung them round the Giant's neck, and kissed him.	0
667	一点不假，他有时会怀念起他在森林中无拘无束的生活，会又寸每天占去许多时间的宫廷繁礼缠节动辄大发脾气，但这令人入迷的宫殿--如人称所谓的“欢乐宫”------似乎是他寻欢觅乐的全新世界,他发现自己成了宫中的君王。	7
668	“我拿着三颗玉米粒，”她回答说,你问这干什么？”	6
669	“这颗明珠，”他说，“将镶嵌在年轻国王的权杖上。”他挥手示意黑人们起锚开船。	7
670	And the Giant stole up behind him and took him gently in his hand, and put him up into the tree.	4
671	他看见星孩来了，赶紧敲响一个木碗，揺起他的铃，向他呼求，说：“给我一点儿钱吧，要不我就饿死了。	1
672	但是他的小伙伴一见他走来，纷纷嘲笑他说：“喂，你像癞蛤蟆一样肮脏，像蛭蛇一样可恶啰。	5
