351	年轻的国王大吃一惊，转过身来，看见一个人装扮得像香客，手里拿着一面银镜。	6
352	Who hath dared to wound thee? cried the Giant; "tell me, that I may take my big sword and slay him."	2
353	“你有啥权利高兴？	8
354	夜莺于是飞到了生长在那个大学生窗下的玫瑰树上。	6
355	“你完全是一个惹人生气的家伙，”火箭说，“没有一点儿教养。	2
356	So the Star–Child went with the Hare, and lo! in the cleft of a great oak–tree he saw the piece of white gold that he was seeking.	0
357	他内里最好的东西是火药，却让泪水弄得精湿，一点用场都派不上了。	1
358	我顶不喜欢粗鲁无礼，凡是坏的行为举止我都讨厌，因为我这人特别敏感。	8
359	The children of the Woodcutter, and the other children of the village, he despised, saying that they were of mean parentage, while he was noble, being sprang from a Star, and he made himself master over them, and called them his servants.	5
360	他走得很近时，他的脸色因为生气变得通红，他说：“是谁竟敢伤害你？”	2
361	All night long she sang, and the thorn went deeper and deeper into her breast, and her life-blood ebbed away from her.	1
362	Yet did his beauty work him evil. For he grew proud, and cruel, and selfish.	2
363	Genius like mine is sure to be appreciated some day; and he sank down a little deeper into the mud.	7
364	但她不吃也不喝，只是对樵夫说:“你不是说这孩子是在树林里找到的吗?	6
365	他是一个非常自私的巨人。	5
366	But the Tree shook its head.	1
367	BAD and GRAND sound very much the same, indeed they often are the same"; and he fell into the mud.	5
368	The little Princess had never seen a firework in her life, so the King had given orders that the Royal Pyrotechnist should be in attendance on the day of her marriage.	6
369	“真是怪事啊！”在铸造车间干活儿的工人监工说，	6
370	过了一会儿，她转过身来，看着丈夫,眼里噙满了泪水。	1
371	They wrote so much about it that nobody believed them, and I am not surprised.	5
372	So very tenderly he took up the child, and wrapped the cloak around it to shield it from the harsh cold, and made his way down the hill to the village, his comrade marvelling much at his foolishness and softness of heart.	8
373	他们来去匆匆，互相呼喊，没有人闲着。	8
374	“嗨哟嗨哟！ ”他们每拽出一只箱子就喊一声。	4
375	Climb up! little boy, said the Tree, and it bent its branches down as low as it could; but the boy was too tiny.	8
376	贪婪见了直打战，连忙往头上撒灰烬。	3
377	'Truly,' answered his companion, 'much is given to some, and little is given to others.	1
378	“为国王寻找红宝石啊。”站在他身后的一个人说。	8
379	“事实上，你是我见过的人中最容易动情的。”	4
380	So he ran in, filled with wonder and great gladness.	0
381	What a strange thing! said the overseer of the workmen at the foundry.	6
382	Their feathers were quite stiff with rime, but they did not mind, and they rolled their large yellow eyes, and called out to each other across the forest, 'Tu–whit!Tu–whoo! Tu–whit! Tu–whoo! what delightful weather we are having!'	0
383	Yet, after that they had laughed they became sad, for they remembered their poverty, and one of them said to the other, 'Why did we make merry, seeing that life is for the rich, and not for such as we are?	1
384	街上突然传来一阵闹哄哄的喧嚣，那些宫廷大员来势汹汹闯了进来，他们手中的剑已出鞘，盾牌闪着金属的光泽，头上的冠羽摇来晃去。	3
385	“一听你这话就知道你守着这乡下没见过世面，”火箭回答说，“否则你是知道我的身世的。	2
386	“啊嗨！啊嗨！”他干咳着，大家于是支起耳朵，只有转轮焰火仍在摇头叹息,小声念叨说：“浪漫这东西死了。	1
387	Only a Student.	6
388	“我还能给他送去一颗红宝石吗？ ”	6
389	他飞进了黑賤駿的小巷，看见挨饿的孩子面色惨白,无可奈何地望着黑乎乎的街道。	1
390	You see the winter was a very bad time for me, and I really had no money at all to buy bread with.	1
391	And he drew the cloak back, and showed her the sleeping child.	6
392	When she had finished her song the Student got up, and pulled a note-book and a lead-pencil out of his pocket.	6
393	原来是捆绑在长棍子端头的目无一切的大火箭在咳嗽。	3
394	“啊呀，老公啊！”她嘟哝说，“难道我们自家的孩子还不够多，你非要捡一个弃儿往咱炉边挤吗？	2
395	“用劲顶啊，小夜莺，”玫瑰树叫喊说，“要不然天亮时这朵玫瑰花儿还培育不成呢。”	3
396	亲爰的王子，我必须离开你，可我永远不会忘记你，明年春天我会给你带回两颗美丽的宝石，安放在你忍痛割爱的那些地方。	1
397	“嘿呀，多么奇妙的运气！”他惊叫道，“这里有一朵红玫瑰！我一生中从来没有看见过这样的玫瑰花儿。	6
398	一天夜里，这城市飞来一只小燕子。 	8
399	认识自己的朋友可是非常危险的事情。”	3
400	“我敢说他难得有这样的机会换换脑子。	7
401	The climate in the north of Europe is really dreadful.	3
402	“你的画像很美丽他小声说，“但是你比你的画像还美丽。”娇小的公主一下子脸红了。	0
403	过了一会儿，他从御座站起身，倚在烟囱的雕花斜墙上，四下打量着灯光暗淡的屋子。	8
404	“我觉得好凉快，”男孩子说，“我一定好多了。”他很快进入了香甜的梦乡。	0
405	“我要飞往金字塔去了。再见吧！” 他说走就飞走了。	1
406	Indeed, I have always been of opinion that hard work is simply the refuge of people who have nothing whatever to do."	5
407	黑人们彼此交谈着，开始为一串明晃晃的珠子争吵起来。	2
408	实际上，爱情也确实不切实际，而在这个时代，讲究实际才是一切,我还是回到哲学那里，钻研玄学吧。” 	1
409	What disobedient children! cried the old Water-rat, "they really deserve to be drowned." 	5
410	We sit in the old duck pond close by the farmer's house, and as soon as the moon rises we begin.	8
411	她的衣服破破烂烂，因为在粗粝的路上行走脚磨得血淋淋的，样子非常狼狈。	5
412	And on the top-most spray of the Rose-tree there blossomed a marvellous rose, petal following petal, as song followed song.	6
413	“啊，幸福取决于多么细小的事情！我读了圣哲们写下的所有书籍，精通了哲学的所有奥秘，可是就因为没有一朵红玫瑰,我的生活就倒霉了。” 	7
414	True love suffers, and is silent.	1
415	What is a sensitive person? said the Cracker to the Roman Candle.	8
416	他顿时感到一阵巨大的恐惧，他跟织工说：“你在织什么样的长袍？”	3
417	Was he very distinguished? asked the Water-rat.	7
418	一天，巨人回来了。	8
419	然而春天一直没有来，夏季也一直不来。	1
420	我就总是想到我自己，而且指望别人也都这么做。	8
421	Sweet is the scent of the hawthorn, and sweet are the bluebells that hide in the valley, and the heather that blows on the hill.	0
422	“我根本不这样看，”鸭子说，“我看这对别人一点用处也没有。	5
423	I shall probably go back to Court, for I know that I am destined to make a sensation in the world.	7
424	And the Giant stole up behind him and took him gently in his hand, and put him up into the tree.	4
425	海盗在荒芜的海岸劫掠，把渔民的船烧掉，抢走他们的渔网。	3
426	“我早知道我会制造一起特大轰动的。”火箭喘着气说，然后熄灭了。	7
427	“你有什么话捎往埃及吗？”他大声说，“我马上要飞走了。”	7
428	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
429	'What a delightful time I shall have in my garden,' he said, and he went to work at once.	0
430	“没事的，这可是一个星孩，他回答说；随后他给她讲了发现这孩子的奇怪经过。	8
431	“燕子，燕子，小燕子啊，”王子说，“难道你不愿意再和我呆一个夜晚吗？”	7
432	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
433	It is so beautiful that I am sure it has a long Latin name"; and he leaned down and plucked it.	4
434	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
435	帆船船长立即拿起一张彩色弓，射中了其中一个人的喉咙。	3
436	“就听你一个人哇啦哇啦了。	2
437	“跟青蛙说话没劲,一只蜻蜓说,他落在一株大棕色宽叶香蒲上，“一点劲也没有，瞧他竟然走开了。”	6
438	已经是冬天了，”燕子回答说，“这里很快就要下寒冷的雪了。	3
439	星孩对他说：“我没有带来。”	1
440	“我们现在有面包吃了！”他们欢呼说。	0
441	于是燕子在城市上空飞翔，看见富人在他们美丽的宅邸寻欢作乐，而乞丐坐在大门前行乞。	5
442	But pray go on with your story.	8
443	Pearls and pomegranates cannot buy it, nor is it set forth in the marketplace.	0
444	“大冬天还有燕子！ ”	6
445	'That was kind of you,' said Hans, 'I was half afraid you had forgotten me.'	4
446	So he came near and threw stones at her, and mocked her, and she looked at him with terror in her eyes, nor did she move her gaze from him.	3
447	“我什么都不会给你的她喃喃地说。	1
448	“这就是我的皇冠。”他回答说。	4
449	I may be wrong, but I should have thought that friendship, true friendship, was quite free from selfishness of any kind.'	4
450	And when the Woodcutter, who was cleaving logs in a haggard hard by, saw what the Star–Child was doing, he ran up and rebuked him, and said to him: 'Surely thou art hard of heart and knowest not mercy, for what evil has this poor woman done to thee that thou shouldst treat her in this wise?'	2
451	He flew into dark lanes, and saw the white faces of starving children looking out listlessly at the black streets.	1
452	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
453	And he cried out to his comrade that he had found the treasure that had fallen from the sky, and when his comrade had come up, they sat them down in the snow, and loosened the folds of the cloak that they might divide the pieces of gold.	7
454	帆船船长把绳梯从船侧扔下海去，把绳梯的另一头紧紧地拴在两根铁支柱子上。	4
455	He was dressed in grey, and his breath was like ice.	1
456	一个女人罩着黄面纱,缓缓地跟在一峰骆驼后面，时不时回过身来张望那具死尸。	5
457	可以肯定的是，老国王弥留之际不知是追悔他的深重罪孽还是打心眼儿里希望他的王国能代代相传，命人去把这个小伙子找来，当着全体大臣的面，指定他是他的继位人。	7
458	You should be thinking about others.	8
459	给我个阴雨天儿让我呆在水沟里，我就很幸福了。	0
460	Get thee gone.	2
461	我的神经的确全都乱了套,我需要休息一下。”	7
462	这时候，雕像里面响起一种奇怪的声音，好像有什么东西破碎了。	6
463	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
464	Well, I said Pylotechnic, answered the Rocket, in a severe tone of voice, and the Bengal Light felt so crushed that he began at once to bully the little squibs, in order to show that he was still a person of some importance.	2
465	“你在这幢房子里竟说出这样的话？”年轻的国王说，他大步走过主教,走上祭坛的台阶，站在耶稣像的前面。	6
466	“他们不会认你的，陛下。”宫廷大臣叫道。	8
467	They were extremely practical, and whenever they objected to anything they called it humbug.	2
468	You certainly are! cried the Bengal Light.	6
469	市政文书赶紧把这项提议记了下来。	4
470	死亡大笑，拿起一块黑石头，扔进了森林，一片野毒芹丛里走岀身着火焰长袍的热病。	5
471	那块花绸布取下后，星孩知道自己在一个地牢里，那儿亮着一盏牛角灯。	3
472	小侍从见了吃了一惊，瞪起他那蓝蓝的大眼睛，微笑着跟他说：“陛下，我看你有皇袍和权杖，可你的皇冠在哪里呢？	6
473	但是那刺儿还没有戳到她的心,所以玫瑰的心还是白的，偏偏只有但写的心血才能将玫瑰的心染红了。	7
474	最后一项庆祝活动是大放焰火，在午夜时分准时开始。	7
475	不用说，他的做派显得特别高雅。	7
476	于是，夜莺给圣栎树唱歌儿，她的声音好像水从银壶里泻岀来那样叮咚作响。	0
477	但是转轮焰火摇了摇头：	5
478	燕子于是啄下来一片又一片赤金，把快乐王子啄得寸金不留,一副灰不溜丢的样子。	8
479	There was no doubt about it.	4
480	So he jumped off the ladder, and ran down the garden, and looked over the wall.	6
481	大学生从草地上抬头看，听着，但是他听不懂夜莺在跟他说些什么，因为他只知道书本里写的那些东西。	1
482	“我们当然还得另铸一尊塑像，”他说，“那应该是我自己的塑像。”	6
483	“下令放焰火吧。”国王说。皇家焰火匠深深地鞠了一躬，大步走到花园的那一头。	7
484	He had six attendants with him, each of whom carried a lighted torch at the end of a long pole.	8
485	有一次他们陷进了深雪坑,挣脱出来就像正在磨面的磨工那样子白了；有一次他们滑进了池水结冰的光滑冰面上，他们的柴火摔散了捆，他们只好把柴火捡起来，重捆在一起；又有一次他们以为迷了路，心下害怕得要命，因为他们知道雪对任何睡在它们怀里的人都毫不留情。	3
486	来呀，我们把她赶走,因为她好丑好难看哪。”	5
487	因为侍童根本没有俸禄，这道圣旨对侍童来说跟一张白纸差不多，但圣旨就是圣旨,荣誉是不同一般的，这件事当然及时地登载在《宫廷报》上。	4
488	'Do you really think I shall?' asked little Hans.	0
489	他把一根尖芦苇刺进疆鼠模糊不清的眼睛，他们在一旁笑起来；他朝麻风病人扔石头，他们也笑个不停。	5
490	What an honour! cried all the courtiers.	6
491	A new arrival, I see! said the Frog.	6
492	He must have a truly romantic nature, said the Catherine Wheel, "for he weeps when there is nothing at all to weep about"; and she heaved a deep sigh, and thought about the deal box.	6
493	可是你们这些人谁都没有感情。	5
494	他一点儿也不可怜穷人，对瞎子、残疾人和有病有灾的人，一点儿也不知怜悯，反而朝他们扔石头，硬把他们往大路上赶，要他们到别的地方要饭吃。于是，除了不法之徒，别人不敢再到村里来讨吃讨喝。	5
495	他也算是一个政治家了，在地方选举中还总能居领先地位，因此对议会的一套行话了如指掌。	4
496	And what dost thou seek in the wood?'	8
497	北风用皮外衣裹得严严实实，整天都在花园里呜呜叫个不停,把烟囱都刮倒了。	1
498	And he came in swiftly, and placed the child in her arms, and she kissed it, and laid it in a little bed where the youngest of their own children was lying.	0
499	“我这花园哪儿都没有红玫瑰啊！”他感叹说，美丽的眼睛里充满了泪水,	1
500	The snow lay thick upon the ground, and upon the branches of the trees: the frost kept snapping the little twigs on either side of them, as they passed: and when they came to the Mountain–Torrent she was hanging motionless in air, for the Ice–King had kissed her.	6
501	周围变得鸦雀无声时，火箭又咳嗽一声，开口讲话了。	6
502	我这样的天才必有用武之地。”	0
503	小松鼠生活在局杉树洞里，不停地互相蹭鼻子保持暖和,兔子在他们的窝里蜷成一团，根本不敢贸然到窝口来探头探脑。	3
504	“所有的人都是这样的，”织工回答说，“年幼的是这样，年老的也是这样;女人是这样，男人也是这样；小孩儿们是这样，上了年纪的也是这样。	8
505	But the Oak-tree understood, and felt sad, for he was very fond of the little Nightingale who had built her nest in his branches.	1
506	And when his wife opened the door and saw that her husband had returned safe to her, she put her arms round his neck and kissed him, and took from his back the bundle of faggots, and brushed the snow off his boots, and bade him come in.	0
507	I would much sooner have your good opinion than my silver buttons, any day', and he ran and plucked all his pretty primroses, and filled the Miller's basket.	0
508	皇袍图案出自当今最负盛名的艺术家们之手，数月前他就躬身审查，下旨交给技工不分昼夜赶制出来,并在全世界收集和图案般配的珠宝。	8
509	”他气得满脸通红，对他们说：“我就是国王。”他把他们的矛戟挡到一边，闯了进去。	2
510	傍晚时分他坐了下来，伤心地哭泣；正哭着，那只小兔子又来到他跟前。	1
511	我们都有几手专长，这就够吃遍天下了。	0
512	他们以矛击盾操练过了,把铁盔戴在了头上。	8
513	And the Woodcutter answered, 'Yea, it was in the forest that I found him, and it is ten years from this day.'	0
514	I hope, at any rate, that you are going to take up your residence here."	7
515	It is going to rain sticks; and she rushed into the water.	3
516	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
517	所以你还是离开这里，别再让我看见你。”	5
518	“她刚才还像一朵白玫瑰，”小侍童对身边的人说，“可是她现在一下子成了一朵红玫瑰了。”整个宫廷听了都很高兴。	0
519	One night there flew over the city a little Swallow.	8
520	Romance is dead, Romance is dead, Romance is dead, she murmured.	1
521	Her long ermine-cloak reached right down to her feet, on her head was a tiny cap of silver tissue, and she was as pale as the Snow Palace in which she had always lived.	8
522	Nay! answered the child; "but these are the wounds of Love."	4
523	火箭完全湿透了，要点燃他得花很长，非凡的火箭时间，	8
524	How should I fly?'	5
525	”他把所有朝臣都打发走，就留下一个留在身边作伴儿的侍从，一个比他还小一岁的小伙子。	8
526	“天哪！难道他不是一尊实心金塑像吗？”	6
527	“我们当时过得多么幸福。”他们彼此诉说道。	1
528	She swept over the garden like a shadow, and like a shadow she sailed through the grove.	7
529	到了第三天，他来到了森林里的另一边，下到平原去了。	8
530	一个人从人群里走岀来，恶狠狠地跟他说：“老爷，难道你不明白穷人的生活仰仗富人的奢侈吗？	2
531	另有故事传说，有人看见他用温暖的嘴唇深吻一尊修石桥时在河床里发现的古代石雕像冰冷的额头;这石雕像被认为是哈德良團的俾泰尼亚人奴隶。	8
532	你们怎么能说我生得美丽呢？	6
533	“那你还是不哭的好。”	4
534	快快离开这里，我们可受不了你和我们一起玩耍了。”他们一起把他赶出了花园。	5
535	快乐王子的眼睛里唸满了泪水，泪水正顺着他那金脸颊往下流呢。	1
536	不过是一个大学生罢了。	2
537	他还曾度过一个不眠之夜，观察月光下的恩底弥翁団的银塑像。	7
538	And he was filled with joy, and seized it, and said to the Hare, 'The service that I did to thee thou hast rendered back again many times over, and the kindness that I showed thee thou hast repaid a hundred–fold.'	0
539	Why, indeed? said a Butterfly, who was fluttering about after a sunbeam.	6
540	樵夫和他老婆倒也没有少骂他，总是说：“我们对待你从来没有像你对待那些孤苦无助的人那样。	2
541	'Alack, goodman!' she murmured, 'have we not children of our own, that thou must needs bring a changeling to sit by the hearth?	5
542	第二天大清早，市长在市议员们的陪同下从同隹像下的广场走过。	8
543	浪漫这东西是老皇历了。”	6
544	他觉得他在一片昏暗的林子里闲荡,上挂满了奇怪的果子和美丽的毒花儿。	3
545	到处都是刺鼻难闻的气味。	5
546	Look, look! cried the Tree, "the rose is finished now", but the Nightingale made no answer, for she was lying dead in the long grass, with the thorn in her heart.	7
547	And on the morrow the Magician came to him, and said, 'If to–day thou bringest me the piece of red gold I will set thee free, but if thou bringest it not I will surely slay thee.'	3
548	So he hastened towards it, and stooping down placed his hands upon it, and it was a cloak of golden tissue, curiously wrought with stars, and wrapped in many folds.	6
549	“我和你再呆一个夜晚吧，”燕子说，真的动了恻隐之心，	4
550	And the Star–Child said to him, 'I have it not.'	8
551	那女人听了这些话，大叫一声，晕了过去。	6
552	He lived in a tiny cottage all by himself, and every day he worked in his garden.	0
553	国宴过后是舞会。	7
554	燕子很容易就进去了。	8
555	'What a silly boy you are'! cried the Miller, 'I really don't know what is the use of sending you to school.	2
556	But his face was strangely pale, and as he fell upon the deck the blood gushed from his ears and nostrils. 	3
557	“他在为一呆红玫瑰哭泣呢。”夜莺说。	5
558	然而他根本不理睬他们，一路前行，走下明亮的斑岩楼梯，穿过一道道铜门，翻身上马，直奔大教堂而去，小侍从在他身后紧追不舍。	8
559	他把红金子装进他的袋子，急忙朝城里赶去。	7
560	他跪在耶稣像前,神龛旁的大蜡烛燃烧得很亮，香烧起的缕缕青烟在穹盖形成薄薄的雾环。	6
561	中午时分大学生打开他的窗户向外张望。	7
562	As for domesticity, it ages one rapidly, and distracts one's mind from higher things."	8
563	I will put that poor little boy on the top of the tree, and then I will knock down the wall, and my garden shall be the children's playground for ever and ever."	7
564	To–day thou shalt bring me the piece of white gold, and if thou bringest it not back, I will beat thee with a hundred stripes.	2
565	他站起来，再看他们，瞧！他们转眼间成了国王和王后了。	6
566	她走得疲惫不堪，就在一棵栗子树下坐下来休息。	1
567	“不管哪里，只要你爱它，那儿就是你的世界。”一个转轮焰火忧心忡忡地说。她老早就被缚在了一个旧松木盒子上,颇为她破碎的心感到自豪,“可是爱这东西不再时髦了，全让诗人扼杀了。	0
568	And the Woodcutter carried her to his own house, and his wife had care of her, and when she rose up from the swoon into which she had fallen, they set meat and drink before her, and bade her have comfort.	4
569	我也许会回到宫廷去，因为我知道我命中注定要给这世界带来轰动。”	7
570	快啄一颗出来给他送去吧。	4
571	可是，她就是不和我跳舞，因为我没红玫瑰献给她，”他有气无力地倒在草地上，把脸埋在两只手里,哭了。	1
572	每一棵树上他都看见有一个小孩儿。	8
573	Bang! Bang! Bang! went the gunpowder.	6
574	窗外，他可以望见大教堂那巨大的圆顶，朦朦胧胧的，宛如从影影绰绰的房屋上面鼓出的气泡，那无精打采的哨兵在河边薄雾笼罩的台地上来回走动。	8
575	那朵奇异的玫瑰渐渐变红了，像天东边岀现的红霞。	0
576	Pale was it, at first, as the mist that hangs over the river—pale as the feet of the morning, and silver as the wings of the dawn.	0
577	And his companions followed him, for he was fair, and fleet of foot, and could dance, and pipe, and make music.	0
578	The poor tree was still quite covered with frost and snow, and the North Wind was blowing and roaring above it.	1
579	'Thou speakest truly,' answered the Woodcutter, 'yet did I show thee pity when I found thee in the forest.'	0
580	And forgetting his own sorrow he ran back to the place, and saw there a little Hare caught in a trap that some hunter had set for it.	0
581	“我活着时，曾有一颗常人的心。塑像回答说，“我那时不知道泪水是什么，因为我生在逍遥宫里，忧愁是没法进那里的。	1
582	“要是你真的是我的生身母亲，”他说，“那你还是离去的好，别在这儿让我丢脸，你瞧我原以为我是某颗星星的孩子,而不是一个叫花子的孩子，像你和我说的那样。	2
583	And the Hare said to him, 'The piece of red gold that thou seekest is in the cavern that is behind thee.	6
584	“今天夜里我要飞往埃及。”燕子说，为飞走一事兴奋不已。	7
585	'I can easily put it in repair, as I have a plank of wood in the house.'	0
586	And the Star–Child wept and bowed his head, and prayed forgiveness of God’s things, and went on through the forest, seeking for the beggar–woman.	7
587	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
588	他落在一只大船的桅杆上，看着水手们用绳子从货舱往外拽大箱子。	6
589	“你是我见过的最粗鲁的人，”火箭说，“你不理解我对王子的友谊。”	2
590	有一次，一朵美丽的花儿从草地上探出头来，可是一看见那块告示牌，不禁为那些孩子感到十分难过，它把头又缩回地下去，呼呼睡起大觉来。	1
591	请你给我爰吧。	4
592	然后燕子飞回到王子身边。	0
593	三年中他就这样在世界上寻找，这世界既没人爱他，也没人怜悯他或对他慈悲,可是这个世界正是他春风得意时为自己创造的啊。	1
594	年轻的国王眼里充满泪水，他在人们的窃窃私语中走过，那小侍从心下害怕,离开了他。	3
595	But when the children saw him they were so frightened that they all ran away, and the garden became winter again.	3
596	And what would you do in return? said the little bird, swinging upon a silver spray, and flapping his tiny wings.	7
597	然而玫瑰树大声招呼夜莺把那刺顶得更紧些。	3
598	可是守城的士兵把手里的矛枪往城门口一横,对他粗鲁地说：“你到城里有什么事？”	2
599	He had bright beady eyes and stiff grey whiskers and his tail was like a long bit of black india-rubber.	4
600	Quite dead, whispered the Catherine Wheel, and she went off to sleep.	1
601	苍白的月儿听见了，把黎明忘在脑后，滞留在天空不肯离去。	0
602	“这下有好看的了，”火箭嚷嚷说,“他们要在光天化日下送我上天了，这样谁都可以看见我了。”	7
603	“我想我不会喜欢小男孩儿，”燕子回答说，	8
604	“什么东西？”她大声问，	6
605	珍珠和石榴买不来它,它根本不在市场上明码标价。	7
606	All night long she sang with her breast against the thorn, and the cold crystal Moon leaned down and listened.	7
607	“好开心！”他嚷道，“我就要这样一直飞上去了。	0
608	明月升到天空时，夜莺飞到了那棵玫瑰树上，把胸膛顶在了刺儿上。	6
609	She has form, he said to himself, as he walked away through the grove--"that cannot be denied to her, but has she got feeling?	5
610	这欧洲北部的天气真是吓人。	3
611	'Well, really,' answered the Miller, 'as I have given you my wheelbarrow, I don't think that it is much to ask you for a few flowers.	2
612	“喟啾！喟啾！喟啾！”绿红雀叽叽咕咕地唠叨着，“这大地老人冻死了，他们给她穿戴了一身白衣服准备入殓下葬了。	1
613	I have no sympathy myself with industry of any kind, least of all with such industries as you seem to recommend.	2
614	只有花园里的自私巨人还过着严冬的日子。	5
615	But the thorn had not yet reached her heart, so the rose's heart remained white, for only a Nightingale's heart's-blood can crimson the heart of a rose.	4
616	星孩十分心痛兔子，就把它放了，并对它说：“我自己虽然是一个奴隶，我却要让你获得自由。”	4
617	“这显然是一伙代表，”火箭说，“我得拿出点架子来接待他们。”于是他把鼻子翘得高高的，把眉头皱得紧紧的，仿佛他在考虑什么非常重要的问题。	7
618	He saw a most wonderful sight. 	6
619	Was not round him a cloak of gold tissue broidered with stars?'	7
620	钟楼响起午夜钟声时，他按响了铃,他的侍从进来毕恭毕敬地给他宽衣解带,给他倒上玫瑰水洗手，往他的枕头上撤了花瓣儿。	8
621	年轻的国王又低下他的头，祈祷，等完成他的祷告，他站了起来，转过身悲哀地看着他们。	1
622	Dost thou seek to slay thine also?'	3
623	TRESPASSERS WILL BE PROSECUTED	3
624	”于是他把他做过的三个梦一一讲了出来。	8
625	'I am seeking for my mother,' he answered, 'and I pray ye to suffer me to pass, for it may be that she is in this city.'	7
626	But, alas! no gold was in it, nor silver, nor, indeed, treasure of any kind, but only a little child who was asleep.	1
627	“我现在要爆破了，”他嚷道，	3
628	When he arrived he saw the children playing in the garden.	8
629	他变得越来越骄傲、残忍和自私。樵夫的孩子也好，村里别人家的孩子也罢，他一概不放在眼里，说他们都是低贱的父母生养的，只有他高贵无比，是从一颗星那里蹦出来的，他在孩子们中间称王称霸，把他们称为他的仆人。	5
630	他的头发像风信子花一样乌黑，他的嘴唇像他渴求的玫瑰一样殷红,可是激情使他的脸色白如象牙,忧愁使他的额头紧锁。” 	1
631	But the Star–Child stirred not from his place, but shut the doors of his heart against her, nor was there any sound heard save the sound of the woman weeping for pain.	1
632	他黑如乌木，他的裹头巾是红绸布。	8
633	“啊嗨！啊嗨！”火箭生气地说。	2
634	他早先去拜访他的朋友、康沃尔的吃人魔去了，和吃人魔一呆就是七年。	3
635	He was very much annoyed that he could not get a word in.	2
636	I am sure that he has not often got such a chance of improving his mind.	4
637	Nor could he anywhere find the piece of white gold of which the Magician had spoken, though he sought for it from morn to noon, and from noon to sunset.	1
638	The red rose heard it, and it trembled all over with ecstasy, and opened its petals to the cold morning air.	0
639	星孩星孩吃过喝过后，老头儿走了出去，把身后的门锁上，并用铁链子把门拴得牢牢的。	3
640	商人有钱得不到它，金子的分量和它不可同日而语。”	7
641	所以我对你所干的事情不赞成，劝你掉转马头回宫,让自己脸上高兴起来，穿上那套适合国王身份的衣服，戴上那顶我将为你加冕的皇冠，拿起那根我将交付你手的珍珠权杖。	4
642	人群拥拥挤挤，到处都是，他迷了路，最后来到了一个大广场上，只见广场上有一座王宫。	7
643	They are like the Aurora Borealis, said the King, who always answered questions that were addressed to other people, "only much more natural.	8
644	“我的玫瑰是黄色的，”玫瑰树回答说，“黄得像坐在琥珀御座上的美人鱼的头发，甚至比割草人挥起大镰刀割过的草地中的黄水仙还鲜黄。	0
645	但是谁都没有听见他引爆了，就是两个近在咫尺的小男孩儿也没有听见，因为他们睡得很香了。	1
646	如果他们失去了他们唯一的儿子,，非凡的火箭那说什么话也枉然。	2
647	“去年夏天，我在河边呆着时,两个野男孩儿，就是磨坊主的儿子，总是用石头砸我。	3
648	He played very badly, but no one had ever dared to tell him so, because he was the King.	5
649	他飞过白色的大理石上刻满天使的大教堂塔楼,	8
650	“我不明白为什么春天这么晚了还不来，”自私的巨人心下思忖，坐在窗前看着他那冰天雪地的花园，“但愿这气候变化变化才好。”	1
651	“你们一定告诉他务必明天来这里玩儿。”巨人说。	7
652	“我很高兴你终于要去埃及了，小燕子，”王子说，“你在这里呆得够长了,不过你一定要亲亲我的嘴唇，因为我爱你呀。”	0
653	然而，他统治的时候不长，因为他过去遭受苦难太多，考验他的烈火太猛，他仅仅活了三年就死去了。	1
654	星孩跟他说：“我口袋里只有一块黄金，可我要是不把它带给我的主人，那他就会打我，把我当奴隶养。”	3
655	他飞过了宫殿上空，听见了舞会的声音。	6
656	But they put their trust in the good Saint Martin, who watches over all travellers, and retraced their steps, and went warily, and at last they reached the outskirts of the forest, and saw, far down in the valley beneath them, the lights of the village in which they dwelt.	4
657	炉膛没有火，他饿得有气无力。”	1
658	“现在我要飞走了！”他嚷道，把身体绷得紧紧的，直直的，	7
659	'Thou art mad to say so,' cried the Star–Child angrily. 	2
660	You were talking about yourself, replied the Roman Candle.	8
661	And an old and evil–visaged man who was passing by called out, and said, 'I will buy him for that price,' and, when he had paid the price, he took the Star–Child by the hand and led him into the city.	7
662	Tell me, canst thou see my mother?'	3
663	Nonsense! said the Roman Candle.	2
664	狗鱼是一个十足的妖怪，拿她们当早餐吃毫不犹豫。	3
665	天色大亮时，他飞到河边洗了一个澡。	8
666	It is a very dangerous thing to know one's friends.	3
667	And when he passed through the villages the children mocked him, and threw stones at him, and the carlots would not suffer him even to sleep in the byres lest he might bring mildew on the stored corn, so foul was he to look at, and their hired men drave him away, and there was none who had pity on him.	2
668	That at least is my idea about friendship, and I am sure I am right.	4
669	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
670	I dare say that if I knew him I should not be his friend at all.	5
671	当然,我们之间是有区别的------他穿金戴银而我衣衫褴褛，我饿得要死而他撑得难受。	1
672	And the Star–Child took the piece of yellow gold, and put it in his wallet, and hurried to the city.	7
673	In fact, you are the most affected person I ever met.	6
