341	Death is a great price to pay for a red rose, cried the Nightingale, "and Life is very dear to all.	3
342	How I would like to see him! he used to say.	7
343	And the Linnet answered, 'Thou hast clipt my wings for thy pleasure.	2
344	They were extremely practical, and whenever they objected to anything they called it humbug.	2
345	I may be wrong, but I should have thought that friendship, true friendship, was quite free from selfishness of any kind.'	4
346	In fact, it is quite unpractical, and, as in this age to be practical is everything, I shall go back to Philosophy and study Metaphysics.	7
347	It is so entrancing that everybody lies awake to listen to us.	0
348	'Weet! weet! weet!' twittered the green Linnets, 'the old Earth is dead and they have laid her out in her white shroud.'	6
349	I never said I knew him, answered the Rocket.	4
350	我不是你的儿子，用不着听你说三道四。”	2
351	帆船船长把绳梯从船侧扔下海去，把绳梯的另一头紧紧地拴在两根铁支柱子上。	4
352	And the Giant stole up behind him and took him gently in his hand, and put him up into the tree.	4
353	Here you are laughing and making merry just as if the Prince and Princess had not just been married."	0
354	“她不懂得跟人说话，”他说，“我担心她就是一个轻佻女子，看她风一来就摇晃的轻浮样儿。"	5
355	“富人和穷人难道不是兄弟吗？”年轻的国王问。	6
356	In fact, he had a most distinguished manner.	4
357	织工气愤地看着他，说：“你看我干什么？	2
358	What are you doing here? he cried in a very gruff voice, and the children ran away.	2
359	She would not sacrifice herself for others.	5
360	山谷底上的稀泥里爬岀许多龙和长着鳞片的可怕东西，豺在沙滩上跑来跑去,不时用鼻孔在空气里闻嗅。	5
361	只有花园里的自私巨人还过着严冬的日子。	5
362	“你这下完全瞎了，”他说，“我就一直呆在你身边吧。” 	4
363	Only the little boy did not run, for his eyes were so full of tears that he did not see the Giant coming.	1
364	For the next three days everybody went about saying, "White rose, Red rose, Red rose, White rose"; and the King gave orders that the Page's salary was to be doubled.	0
365	The snow lay thick upon the ground, and upon the branches of the trees: the frost kept snapping the little twigs on either side of them, as they passed: and when they came to the Mountain–Torrent she was hanging motionless in air, for the Ice–King had kissed her.	6
366	认识自己的朋友可是非常危险的事情。”	3
367	If I bring her a red rose she will dance with me till dawn.	7
368	You certainly are! cried the Bengal Light.	6
369	但是他的伙伴回答他说：“不，把一个小娃娃扔在雪地里冻死在这儿，这是作孽啊；尽管我像你一样穷苦，拉家带口,连锅都揭不开了，可是我却要把他带回家,我老婆会照管他的。”	4
370	接着冰雹停止了在头顶砰砰乱跳，北风不再呼呼吼叫,一股扑鼻的香气从开着的窗扉飘到了他跟前。	0
371	But go to my brother who grows beneath the Student's window, and perhaps he will give you what you want."	4
372	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
373	“我们当时过得多么幸福。”他们彼此诉说道。	1
374	It is most gratifying to find oneself so popular.	0
375	樵夫这时在附近一个木料场里砍木头，看见了星孩的所作所为，就跑过来训斥他说：“你真是铁石心肠，一点不知可怜人，这个可怜的女人究竟干了什么坏事惹了你，你这样对待他？”	2
376	你是老几，竟敢给上帝的世界带来痛苦？	2
377	And who giveth us food?'	3
378	疆鼠回答说：“你早把我的眼睛弄瞎了。	2
379	And who knows if it will not bring us bad fortune?	3
380	“负情！”那姑娘说，	5
381	你和我们有什么关系？我们受苦与你有何相干？”	5
382	据说那个墓穴里还躺着一个人，死者是一个异常英俊美丽的青年，他的双手用绳子反绑着，胸部被捅了很多刀，衣服都被血染红了。	3
383	To–day thou shalt bring me the piece of white gold, and if thou bringest it not back, I will beat thee with a hundred stripes.	2
384	他站在了耶稣像前，他的右手和左手都是精美的金制器皿、盛着葡萄酒的圣餐杯和盛着圣油的玻璃杯。	0
385	他身穿王服站在那里，上帝的荣耀无处不在，雕琢的壁龛里的圣徒们好像动弹起来了。	4
386	那确实是一幕让人惊喜的景色。	0
387	“这颗明珠，”他说，“将镶嵌在年轻国王的权杖上。”他挥手示意黑人们起锚开船。	7
388	我的山谷与你有什么关系，你非赖着不走？快走吧，别再到这里来。”	2
389	整整一天他都在呼唤她，太阳西下时他就躺在树叶床上睡觉，鸟儿和野兽都从他身边逃走，因为他们都想起来他心毒手狠，除了癞蛤蟆守在他身边，还有蛭蛇缓缓爬了过去，他孤零零地一个人呆着。	1
390	I should expect my devoted friend to be devoted to me, of course.	4
391	But he said to her, 'I have found something in the forest, and I have brought it to thee to have care of it,' and he stirred not from the threshold.	6
392	That is a very selfish reason, said the Rocket angrily.	2
393	枯干的刺儿开了花，开出的红玫瑰比红宝石还艳红，	0
394	Of course; I knew I was discussing some interesting subject when I was so rudely interrupted.	2
395	“不，”兔子回答说，“只不过像你又寸待我那样，我同样地对待你罢了。”兔子说完一转眼跑走了，星孩就朝城市走去。	4
396	王后对他说：“这是你曾救助过的你的亲生父亲。”	0
397	”他气得满脸通红，对他们说：“我就是国王。”他把他们的矛戟挡到一边，闯了进去。	2
398	这欧洲北部的天气真是吓人。	3
399	但是，天哪！斗篷里面没有金子，也没有银子，当然也没有什么宝贝，只有一个小孩儿睡在里面。	6
400	The Student looked up from the grass, and listened, but he could not understand what the Nightingale was saying to him, for he only knew the things that are written down in books.	5
401	他觉得他在一片昏暗的林子里闲荡,上挂满了奇怪的果子和美丽的毒花儿。	3
402	So he jumped off the ladder, and ran down the garden, and looked over the wall.	6
403	If so, I will listen to it, for I am extremely fond of fiction.	7
404	“在战争中，”织工回答说，“强者使弱者成为奴隶，而和平年代，富人使穷人成为奴隶。	2
405	My good creature, cried the Rocket in a very haughty tone of voice, "I see that you belong to the lower orders.	2
406	想来可怜,声音美管什么用，没有什么实际用处。”	5
407	Dost thou seek to slay thine also?'	3
408	In fact, she is like most artists, she is all style, without any sincerity.	2
409	I am sure that he has not often got such a chance of improving his mind.	4
410	And the weaver looked at him angrily, and said, 'Why art thou watching me?	2
411	“别呀，”他大声说，笑起来，“我们何必不把这丑东西当奴隶卖了，他的身价还够一碗甜酒的钱吧。”	5
412	巨人悄悄地站在他身后，轻轻地把他拿在手里，放在了树上。	4
413	他真心为他过去的行为感到后悔。	1
414	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
415	I suppose they are reserving me for some grand occasion, said the Rocket; "no doubt that is what it means," and he looked more supercilious than ever.	5
416	What an honour! cried all the courtiers.	6
417	There is neither society here, nor solitude.	1
418	“她有模有样，”他边自言自语，边从树林穿过去------“这是没法否定她的,可是她有感情吗？	5
419	我就不喜欢那些对着洒了一地牛奶哭嚎的人。	5
420	街上突然传来一阵闹哄哄的喧嚣，那些宫廷大员来势汹汹闯了进来，他们手中的剑已出鞘，盾牌闪着金属的光泽，头上的冠羽摇来晃去。	3
421	At the gate of the Castle the Prince was waiting to receive her.	7
422	但是他的脸惨白如纸，倒在甲板上时，鲜血从耳朵和鼻孔里流了出来。	3
423	“那你还哭什么？”燕子问道，“你快把我浇透了。”	5
424	It is not half as useful as Logic, for it does not prove anything, and it is always telling one of things that are not going to happen, and making one believe things that are not true.	5
425	这全世界再没有比我这人敏感的了，我对此深信不疑。	4
426	但是她并没有消气，反而取笑他，越说气越大，最后哭泣道：“我们的孩子都没有面包吃，我们还养得起别人的孩子吗？	2
427	Little Hans had a great many friends, but the most devoted friend of all was big Hugh the Miller.	4
428	“怪了怪了！”他惊叫道，“这天上连一丝云彩也没有，满天的星星亮晶晶的，竟然下起雨来。	6
429	年轻的国王哭了，说：“这些人是谁，他们在寻找什么？”	1
430	May I ask were you born like that, or is it the result of an accident?	6
431	Give me a red rose, she cried, "and I will sing you my sweetest song."	7
432	到处都是刺鼻难闻的气味。	5
433	那女人就回答他：“我是你的母亲呀。”	4
434	He was so damp with crying that he could not go off at all.	1
435	It floated through the reeds of the river, and they carried its message to the sea.	4
436	“一位远比我伟大的人为你加冕了啊！”他高声赞叹着，在年轻的国王面前跪了下来。	0
437	But a second rap came, and then a third, louder than any of the others.	3
438	After the banquet there was to be a Ball.	7
439	'Good-bye, little Hans,' said the Miller, as he went up the hill with the plank on his shoulder, and the big basket in his hand.	4
440	“你在这幢房子里竟说出这样的话？”年轻的国王说，他大步走过主教,走上祭坛的台阶，站在耶稣像的前面。	6
441	Get thee gone.	2
442	“不，”死亡说，“你不给我一粒玉米，我就不走。	3
443	“天哪！”小爆筒说，“我过去想得正好相反，以为我是沾了王子的光才被燃放的。	6
444	Every day for three hours he rattled on the roof of the castle till he broke most of the slates, and then he ran round and round the garden as fast as he could go. 	2
445	第二天，他走进土牢对星孩皱起眉头，说：“在这邪教徒城门附近一个树林里，放着三块金子。	5
446	人们肃然起敬，纷纷跪了下来，宫廷大员们赶快把剑收进鞘里，俯首称臣，主教的脸顿时变得惨白，双手抖动不止。	3
447	Often did the Woodcutter and his wife chide him, and say: 'We did not deal with thee as thou dealest with those who are left desolate, and have none to succour them.	2
448	还不如冻死在树林里好呢，要么让什么野兽撞上咱们，吃了也行啊。	3
449	“跟我来吧。”兔子大声招呼说。随后穿过树林，来到一个水塘边。	4
450	小松鼠回答说：“你已经把我妈妈杀害了。	2
451	一个女人罩着黄面纱,缓缓地跟在一峰骆驼后面，时不时回过身来张望那具死尸。	5
452	'Well, really,' said the Miller, 'I think that, considering that I am going to give you my wheelbarrow, it is rather unfriendly of you to refuse.'	4
453	这是一幕可爱的景色，只有花园的一隅还是冬天。	0
454	They used to wander round the high wall when their lessons were over, and talk about the beautiful garden inside.	0
455	但是他的小伙伴一见他走来，纷纷嘲笑他说：“喂，你像癞蛤蟆一样肮脏，像蛭蛇一样可恶啰。	5
456	Who hath dared to wound thee? cried the Giant; "tell me, that I may take my big sword and slay him."	2
457	神父们和大臣们纷纷跪下，对他说：“从前有人曾预言过，今天会有人来统治我们的。	7
458	Dear me! said the little Squib, "I thought it was quite the other way, and that we were to be let off in the Prince's honour."	6
459	于是星孩跟着兔子去了，瞧！在一棵老橡树的裂缝里，他看见了他正在寻找的那块白金。	6
460	但凡能摆脱宫中事务或接见下臣，他就会跑下镶满金色铜狮和明亮斑岩的大阶梯，从一间房子逛到另一间房子，从一道通廊走进另一道通廊，像一个人专心在美中寻找解痛灵,在美中寻找治病秘方。	0
461	然而玫瑰树大声招呼夜莺把那刺顶得更紧些。	3
462	'Alas!' cried the Star–Child, 'I have but one piece of money in my wallet, and if I bring it not to my master he will beat me, for I am his slave.'	3
463	Whenever we appear we excite great attention.	0
464	No pity had he for the poor, or for those who were blind or maimed or in any way afflicted, but would cast stones at them and drive them forth on to the highway, and bid them beg their bread elsewhere, so that none save the outlaws came twice to that village to ask for alms.	3
465	TRESPASSERS WILL BE PROSECUTED	3
466	但是孩子们一看见他，吓得胆战心惊，纷纷逃跑了,花园又变成了冬天。	3
467	Why, I don't believe you have even got silver buckles to your shoes as the Chamberlain's nephew has, and she got up from her chair and went into the house.	5
468	“给我一朵红玫瑰吧，”她尖声叫道，“我会给你唱我最动听的歌儿。”	7
469	巨人欣喜若狂地跑下楼梯，岀了房子冲进花园。	0
470	Then there was a State Banquet, which lasted for five hours.	0
471	他穿着一身灰色服装，他吐出的气跟冰差不多。	1
472	Really, if it had been arranged beforehand, it could not have turned out better for him; but, Princes are always lucky."	0
473	He is too selfish, she said.	5
474	星孩回答他们说：“我不是什么国王的儿子，只是一个可怜的要饭女人的孩子。	1
475	“我们当然还得另铸一尊塑像，”他说，“那应该是我自己的塑像。”	6
476	他跑进家门，既惊奇又惊喜。	6
477	这时樵夫的小女儿走到他身边，把手搭在他肩上，说：“即使你真的失去了你的美貌，那又有什么关系呢？	4
478	星孩回答说：“我在寻找一块藏在这里的黄金，我要是找不到它，我的主人会打我，把我当奴隶使唤的。”	1
479	已经是冬天了，”燕子回答说，“这里很快就要下寒冷的雪了。	3
480	老主教看见他身穿牧羊装进来，从教座上惊讶地站起来，赶过去迎住他，对他说：“孩子啊，这就是国王的行头吗？我用什么皇冠来给你加冕？我拿什么权杖递交你手中？今天一定是你的欢乐日，一定不该是你的屈辱日吧。”	6
481	He saw a most wonderful sight. 	6
482	'I am seeking for my mother,' he answered, 'and I pray ye to suffer me to pass, for it may be that she is in this city.'	7
483	“不！ ”孩子回答说，“这是爱的伤痕呀。”	4
484	“麻雀难道没有在冬天饿死吗？”她问道，“现在不就是冬天吗？”	2
485	“喂！”一个男孩儿叫道，“快看这根旧棍子！多奇怪，它怎么到这里来了？”他从水沟里捡起火箭。	6
486	I shall set the whole world on fire, and make such a noise that nobody will talk about anything else for a whole year.	7
487	I am his best friend, and I will always watch over him, and see that he is not led into any temptations.	4
488	那些跑掉的孩子，看出来巨人不再像过去那样坏，又都跑回来，春天也跟着孩子们来了。	0
489	雪往草地盖上了她那巨大的白色斗篷，霜把所有的树都涂上了银色。	0
490	I am not going to stop talking to him merely because he pays no attention.	2
491	But his face was strangely pale, and as he fell upon the deck the blood gushed from his ears and nostrils. 	3
492	It is applicable to you, answered the Linnet, and he flew down, and alighting upon the bank, he told the story of The Devoted Friend.	6
493	Better that we had died of cold in the forest, or that some wild beast had fallen upon us and slain us.'	3
494	And when I soar up into the air I intend to tell the stars all about it.	7
495	整个夜晚你都必须给我唱歌，那根刺一定会刺进你的心，你的鲜血必须流进我的叶脉里，成为我自己的血。”	3
496	“他的脚边还有一只死鸟！”市长继续说，	6
497	Well, good-bye, I have enjoyed our conversation very much, I assure you."	0
498	”这块土地是自由的，”年轻的国王说，“你不是任何人的奴隶。”	0
499	太阳西下时，他坐在地上哭起来，可就在哭泣时，他从陷阱里救上来的小兔子来到了他的跟前。小兔子跟他说：“你哭什么？	1
500	What a curious shape you are!	6
501	那麻风病人也把手放在他头上，对他说：“起来吧。”	7
502	那女人一看这两样东西就高兴得哭起来，说：“他就是我丢在森林里的小儿子呀。	0
503	“我们真得发表一份告示，禁止鸟类死在这里。”	7
504	来呀，我们把她赶走,因为她好丑好难看哪。”	5
505	“我知道我会飞得比星星还高，比月亮还高，比太阳还高。	7
506	不，你真的是我的小儿子啊，我当时把你生在树林里了，”她哭叫着，跪在地上，向星孩伸出她的双臂，	1
507	但是，他们转喜为悲，因为他们想起他们家境贫穷，其中一个对另一个说:“我们有什么好快乐的？瞧瞧这生活是偏向富人的，不是为我们这等人着想的！	1
508	That is what is called sympathy.	4
509	I had thoughts of entering public life once myself, remarked the Duck; "there are so many things that need reforming.	4
510	But the Spring never came, nor the Summer. 	1
511	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的去做吧。”	4
512	“Nothing of the kind,” answered the Duck, "every one must make a beginning, and parents cannot be too patient."	4
513	可是士兵们嘲笑他，其中一个甩着黑胡子，放下手里的盾，大声说：“说真的，你的母亲见了你也不会感到快乐，因为你这副样子比沼泽地的癞蛤蟆还令人恶心，比水草地里乱爬的蛭蛇还令人害怕。	5
514	老人往他面前的一个木盘子里放了一些发霉的面包说：“吃吧，”又往一个杯子里倒了些稍带咸味的水，说：“喝吧”。	5
515	Why, perhaps the Prince and Princess may go to live in a country where there is a deep river, and perhaps they may have one only son, a little fair-haired boy with violet eyes like the Prince himself; and perhaps some day he may go out to walk with his nurse; and perhaps the nurse may go to sleep under a great elder-tree; and perhaps the little boy may fall into the deep river and be drowned.	7
516	There is nothing in you; you are hollow and empty.	5
517	“我根本不这样看，”鸭子说，“我看这对别人一点用处也没有。	5
518	And after that they had gone through many streets they came to a little door that was set in a wall that was covered with a pomegranate tree.	4
519	And, as he turned away weeping, one whose armour was inlaid with gilt flowers, and on whose helmet couched a lion that had wings, came up and made inquiry of the soldiers who it was who had sought entrance.	6
520	What a pity!	1
521	他们把我赶岀了城门，谁都不管我的死活。”	2
522	我们和那些辛辛苦苦为我们劳作的人有什么关系？一个人非得亲眼看见播种的人才可以吃面包吗？一个人非得和踩榨葡萄酒的人交谈过才可以喝葡萄酒吗？”	2
523	“那你还是不哭的好。”	4
524	So he came near and threw stones at her, and mocked her, and she looked at him with terror in her eyes, nor did she move her gaze from him.	3
525	But the Roman Candle and the Bengal Light were quite indignant, and kept saying, "Humbug! humbug!" at the top of their voices.	2
526	老头儿从缠头布上取下一块花绸布，蒙在星孩的眼睛上，推操着往前面走。	3
527	他一点儿也不可怜穷人，对瞎子、残疾人和有病有灾的人，一点儿也不知怜悯，反而朝他们扔石头，硬把他们往大路上赶，要他们到别的地方要饭吃。于是，除了不法之徒，别人不敢再到村里来讨吃讨喝。	5
528	过了一会儿，她转过身来，看着丈夫,眼里噙满了泪水。	1
529	“是一个像我自己一样的人。	4
530	'Well, for my own part,' said the Woodpecker, who was a born philosopher, 'I don’t care an atomic theory for explanations.	4
531	整个夜晚她都在唱歌，那根刺儿越来越深地戳进了她的胸膛，她的鲜血渐渐离她而去。 	3
532	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
533	“要是你真的是我的生身母亲，”他说，“那你还是离去的好，别在这儿让我丢脸，你瞧我原以为我是某颗星星的孩子,而不是一个叫花子的孩子，像你和我说的那样。	2
534	My little boy has fallen off a ladder and hurt himself, and I am going for the Doctor.	3
535	我要走遍天下去寻找她，不找到她决不罢休。”	7
536	“这位穿戴得像一个乞丐的国王在哪里------就是给我们王国带来耻辱的男孩儿？我们一定要杀了他,他根本不配统治我们。”	2
537	“我自己的花园就是我自己的花园，”巨人说，“谁都明白这个理儿，我以后不让任何人来玩儿，我自己想怎么玩儿都行。”	7
538	“他们是我的仆人。”她回答说。	4
539	“可我就喜欢争论。”火箭说。	2
540	The King's son was going to be married, so there were general rejoicings.	0
541	这片树林从外面看去非常漂亮，好像到处都是欢唱的鸟儿，到处都是温馨的花朵，星孩满心高兴地走了进去。	0
542	狗鱼是一个十足的妖怪，拿她们当早餐吃毫不犹豫。	3
543	“我们用它来烧火吧！”另一个男孩儿说，“水壶里的水能快点开。”	7
544	“明天晚上王子要举行舞会年轻的大学生嘟哝道，“我的情人会做我的舞伴儿。	7
545	百合花比精选的珍珠还白净啊，百合花的茎比银子还纏亮。	0
546	他变得越来越骄傲、残忍和自私。樵夫的孩子也好，村里别人家的孩子也罢，他一概不放在眼里，说他们都是低贱的父母生养的，只有他高贵无比，是从一颗星那里蹦出来的，他在孩子们中间称王称霸，把他们称为他的仆人。	5
547	“多么奇怪的现象，”鸟类学教授走过桥时说，	6
548	他深为自己插不上嘴感到恼火。	2
549	“得了，你根本就不认识他焰火筒嗷嗷回击说。	5
550	I don't understand you, answered the Water-rat.	5
551	那棵可怜的树仍然盖满了霜和雪，北风呼呼地吹，在树梢上呜呜地叫。	1
552	星孩回答说：“我没有带来。”	1
553	但是正在他们互相哀叹他们的痛苦时，一件怪事发生了。	6
554	“快爬上来呀，小男孩儿！” 树说着，尽可能低地垂下了他的树枝，但是小男孩儿太幼小，还是够不着。	1
555	But she would not be appeased, but mocked at him, and spoke angrily, and cried: 'Our children lack bread, and shall we feed the child of another?	2
556	因此还是回你的宫殿去，把紫袍穿起来，把细亚麻穿起来。	0
557	We will go to sleep now, they said, "and when we wake up the kettle will be boiled"; and they lay down on the grass, and shut their eyes.	7
558	I am sure I hope so, but the sky is quite blue and cloudless.	1
559	“我一直表现得多么自私啊！"他说，现在我明白了为什么舂天不到这里来了。	5
560	我要去寻找我的女儿去了。	7
561	一点儿不假，他对美崇拜有加，对弱者和生病的人一概嘲弄,极尽挖苦之能事。	5
562	“哦，真的，”一枚流星火花大声应道，“为什么要不高兴呢？这正是找乐子的机会，我飞上蓝天时，还打算把这一切都告诉星星呢。	6
563	魔术师扑上去，对他一顿狠打，并且用链子把他拴了起来，又投进了地牢里。	2
564	What a strange thing! said the overseer of the workmen at the foundry.	6
565	黑人们耸了耸肩，把尸体扔下了船。	5
566	她用翅膀把山谷覆盖上，无一人活了下来。	1
567	因此，快让我们的君主戴上这顶皇冠，拿上这根权杖，以我们国王的公正和慈悲来统治我们吧。”	0
568	她要是给家里带不回一些钱，她父亲会打她的，她在哭泣。	3
569	Good-bye, cried the Fire-balloon, as he soared away, dropping tiny blue sparks.	0
570	恐怕是没有。	5
571	In fact, you should take example by me; you could not possibly have a better model.	7
572	“一个家有了铁石心肠，还能不总刮来冷风吗？”他问道。	5
573	他们终于脱险，因此高兴得不知怎么才好，哈哈大笑起来，大地在他们看来像一朵银花，月亮则像一朵金花。	0
574	There is no good talking to him, said a Dragon-fly, who was sitting on the top of a large brown bulrush; "no good at all, for he has gone away."	6
575	“大冬天还有燕子！ ”	6
576	他们路过那根柱子时，市长抬头看了看塑像：“我的天哪！这快乐王子看上去真寒確！ ”他说。	6
577	“嘿呀，多么奇妙的运气！”他惊叫道，“这里有一朵红玫瑰！我一生中从来没有看见过这样的玫瑰花儿。	6
578	看哪！阳光从彩色窗户照射进来，光束在他身上编织了一件绢袍，比那件为他快乐而编织的皇袍还精美；	6
579	可朝臣听完三个梦后彼此面面相觑,纷纷耳语说：“他一定是疯了，梦就是梦，幻觉就是幻觉，这哪儿是哪儿？	6
580	一个样子凶恶的老头儿正好路过，大声吆喝说：“我出这个价买下他。”他把钱付清后，领着星孩进了城。	3
581	苦难在一大早就把我们弄醒，耻辱夜里和我们坐在一起。	1
582	Therefore get thee hence, and let me see thee no more.'	2
583	I hate rudeness and bad manners of every kind, for I am extremely sensitive.	5
584	Suddenly, a sharp, dry cough was heard, and they all looked round.	6
585	Indeed, if he is a really true friend he prefers it, for he knows that then he is doing good.'	4
586	他们中间的一个对另一个说：“我们这才是空欢喜一场，连一点儿好运气也摊不上，一个小娃娃能让一个人得到什么好处？	1
587	He was so small that he could not reach up to the branches of the tree, and he was wandering all round it, crying bitterly.	1
588	”他愁眉苦脸地离去，把梭子抛进织布机，年轻的国王看见梭子里带着一条金丝。	1
589	“我拿着三颗玉米粒，”她回答说,你问这干什么？”	6
590	他们的小红爪子冻得不轻，可是他们觉得他们有责任又寸目前的局势采取浪漫的看法。	4
591	狮子伏击商队，吃掉骆驼。	3
592	凶恶的强盗下山抢走小孩,把他们卖给摩尔人。	3
593	In the farthest corner of the garden was a tree quite covered with lovely white blossoms.	0
594	And when he came quite close his face grew red with anger, and he said, "Who hath dared to wound thee?"	2
595	“快去那个城市把那两件最珍贵的东西给我捡来。”上帝对他的一个天使说,天使给他拣来了那颗铅心和那只死鸟。	7
596	“你说的是实话，”樵夫回答说，“可是我在树林里发现你时对你动了恻隐之心。”	4
597	Of course you know nothing of these matters, for you are a provincial."	5
598	只有那个小男孩儿没有跑掉，因为他的眼睛里满是泪水，没有看见巨人走了过来。	1
599	随后他开始感到全身上下一阵奇怪的刺痛。	3
600	Now I am going to explode, he cried.	3
601	He is a perfect monster, and would have no hesitation in breakfasting off them.	5
602	“再见了，亲爰的王子！”他小声说，“你能让我亲亲你的手吗？ ”	7
603	这欧洲北部的天气真是吓人。	3
604	船头上坐着一个弄鲨人，不厌其烦地敲着一面鼓。	0
605	他是一个非常自私的巨人。	5
606	But nobody heard him, not even the two little boys, for they were sound asleep.	1
607	I know I shall go much higher than the stars, much higher than the moon, much higher than the sun. 	7
608	实际上，我要高高地飞到------”	7
609	Then the Spring came, and all over the country there were little blossoms and little birds. 	0
610	“他太自私了。”秋天说。	5
611	他也算是一个政治家了，在地方选举中还总能居领先地位，因此对议会的一套行话了如指掌。	4
612	What a delightful voice you have! cried the Frog.	0
613	The world is certainly very beautiful, cried a little Squib.	0
614	But when he saw her who was waiting there, he laughed scornfully and said, 'Why, where is my mother?	2
615	'Nonsense!' growled the Wolf.	2
616	我要把那个可怜的小男孩儿抱到那棵树顶上去，然后我再把这围墙拆掉，让我的花园世世代代成为孩子们的游戏场。”	7
617	So the Nightingale flew over to the Rose-tree that was growing beneath the Student's window.	7
618	'Well, really,' answered the Miller, 'as I have given you my wheelbarrow, I don't think that it is much to ask you for a few flowers.	2
619	Romance is dead, Romance is dead, Romance is dead, she murmured.	1
620	如果你不穿上国王的服装,那人们怎么才能知道你是一个国王呢？”	6
621	What a silly question! cried the Water-rat.	2
622	Indeed, I have always been of opinion that hard work is simply the refuge of people who have nothing whatever to do."	5
623	You are blind now, he said, "so I will stay with you always."	4
624	多么可怕的灾难！	3
625	And when he passed through the villages the children mocked him, and threw stones at him, and the carlots would not suffer him even to sleep in the byres lest he might bring mildew on the stored corn, so foul was he to look at, and their hired men drave him away, and there was none who had pity on him.	2
626	魔术师于是朝他扑来，打了他一顿，在他面前放了一个空木盘，说：“吃吧。”然后又放了一个空杯子，说：“喝吧。”把他又扔进了地牢里。”	3
627	if they were real crackers they could not be lovelier.	0
628	年轻的国王大叫一声醒来，瞧！他在他自己的寝宫里，透过窗户他看见一轮蜜黄色明月悬在暗淡的天空。	3
629	可是他们根本就没有注意他，眼瞅着就要走了。	3
630	'And what signs didst thou find with him?' she cried.	7
631	“你原来一直在跟我调情啊。”他大声说，	6
632	I will go to the well of water and look into it, and it shall tell me of my beauty.'	7
633	但是他们不让进，还用他们的长矛刺他。	2
634	I hope not, said the Frog complacently.	7
635	死亡大笑，拿起一块黑石头，扔进了森林，一片野毒芹丛里走岀身着火焰长袍的热病。	5
636	瞧你只是个叫花子，丑陋不堪，穿得破破烂烂。	5
637	星孩一看她走了，心下欢喜，赶紧去找他可以一起玩耍的小伙伴去了。	0
638	Suddenly he rubbed his eyes in wonder, and looked and looked. 	6
639	“什么是敏感的人？”爆竹问焰火筒说。	6
640	It was a magnificent ceremony, and the bride and bridegroom walked hand in hand under a canopy of purple velvet embroidered with little pearls.	0
641	主教听了他的三个梦，眉头皱起来,说：“我的孩子，我是一个老人，已是花甲暮年，大千世界里发生过的许多恶行,我见得多了。	5
642	今天你去给我把那块白金拿来,要是你拿不来，那我准会让你挨上一百鞭子。	2
643	她的衣服破破烂烂，因为在粗粝的路上行走脚磨得血淋淋的，样子非常狼狈。	5
644	 I shall never get over it."	1
645	啊!	6
646	他说话的声音非常缓慢,但很清晰，仿佛在口授研究报告，他总是俯视着他的说话对象。	4
647	你母亲没有住在这个城里。”	1
648	于是燕子在城市上空飞翔，看见富人在他们美丽的宅邸寻欢作乐，而乞丐坐在大门前行乞。	5
649	因为我不认自己的母亲,把她赶走，傲慢无礼，对她冷酷无情。	5
650	可是星孩说：“不，只怪我对我母亲冷酷无情，这种灾难就是对我的惩罚。	1
651	“那就跟我来吧，”兔子说，“我带你去找到它，我知道它藏在哪里，也知道为什么藏在那里。	7
652	But he lives so far away, and it is such a bad night, that it has just occurred to me that it would be much better if you went instead of me.	4
653	帆船船长立即拿起一张彩色弓，射中了其中一个人的喉咙。	3
654	他们走到村边时，他的同伴对他说:“你得到了孩子，那就快把斗篷给我吧,曰:星孩既然是一起看见的，就应平分才对。	4
655	The bride and bridegroom, for instance, love each other very dearly.	4
656	但是他一弄明白是谁在等他后，冷嘲热讽地笑道:“得了，我母亲在哪里呢？我只看见这个脏臭的要饭女人呀。	5
657	请你给我爰吧。	4
658	And the Star–Child had pity on it, and released it, and said to it, 'I am myself but a slave, yet may I give thee thy freedom.'	4
659	我永远都对付不了这种事。”	3
660	He had dreamy violet eyes, and his hair was like fine gold.	0
661	我也许会回到宫廷去，因为我知道我命中注定要给这世界带来轰动。”	7
662	这样，那女人站了起来，向森林走去,哭得伤心极了。	1
663	The only thing that sustains one through life is the consciousness of the immense inferiority of everybody else, and this is a feeling that I have always cultivated.	5
664	I certainly will not allow Hans' nature to be spoiled.	4
665	What a pity it is that they do not mean anything, or do any practical good."	5
666	他看见一幕美不胜收的景致：	0
667	He must have a truly romantic nature, said the Catherine Wheel, "for he weeps when there is nothing at all to weep about"; and she heaved a deep sigh, and thought about the deal box.	6
668	No one in the whole world is so sensitive as I am, I am quite sure of that.	4
669	I don't think much of that, said the Duck, "as I cannot see what use it is to any one.	2
670	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
671	他瘫倒在草地上哭了起来，跟自己说：“这肯定是我罪孽深重造成的苦果啊。	1
672	“瞰！怎么会呢，”火箭大声嚷道,	2
673	And he bound the eyes of the Star–Child with the scarf of figured silk, and led him through the house, and through the garden of poppies, and up the five steps of brass.	6
674	You know I am going to give you my wheelbarrow, and so, it is only fair that you should do something for me in return.'	7
