331	He spoke of the matter at great length, and I am sure he must have been right, for he had blue spectacles and a bald head, and whenever the young man made any remark, he always answered 'Pooh!'	8
332	And the Hare said to him, 'The piece of red gold that thou seekest is in the cavern that is behind thee.	6
333	“我身上裹着赤金王子说，“你一定把它啄下来，一片一片地啄，把它送给穷人,活着的人总是以为金子能让他幸福。”	0
334	“我承认她是个固守闺房，”燕子继续说，“可我喜爱到处走走，夫唱妇随，我的妻子也应该喜爱到处旅游才是。”	5
335	There cometh a bitter wind into the house, and I am cold.'	3
336	For I see none here but this vile beggar–woman.'	1
337	“嘿呀，多么奇妙的运气！”他惊叫道，“这里有一朵红玫瑰！我一生中从来没有看见过这样的玫瑰花儿。	6
338	这就是他的求婚活动，整整持续了一个夏天。	7
339	'It is not a very big plank,' said the Miller, looking at it, 'and I am afraid that after I have mended my barn-roof there won't be any left for you to mend the wheelbarrow with, but, of course, that is not my fault.	5
340	That is the new method.	7
341	可是他们根本就没有注意他，眼瞅着就要走了。	3
342	'Truly,' answered the Woodcutter, 'it was even as thou sayest.'	0
343	“我们现在睡一会儿吧，”他们说,“等我们醒了，水壶也烧开了他们躺在草地上，闭上了眼睛。	4
344	And the Star–Child entered the cavern, and in its farthest corner he found the piece of red gold.	7
345	But, alas! no gold was in it, nor silver, nor, indeed, treasure of any kind, but only a little child who was asleep.	1
346	然后他轻轻地绕着床飞,用翅膀往小男孩儿的脑门儿上扇风。	0
347	“可我就喜欢争论。”火箭说。	2
348	“敏感的人嘛，因为他长了一脚鸡眼,就总是踩别人的脚趾头。”焰火筒悄悄地说,爆竹听了差点儿大笑起来。	8
349	Is the story about me? asked the Water-rat.	0
350	For a red rose? they cried, "how very ridiculous!" and the little Lizard, who was something of a cynic, laughed outright.	5
351	她的直径有三英尺半宽，是用最好的黑色火药做的。	7
352	中午时分大学生打开他的窗户向外张望。	7
353	During the spring, the summer, and the autumn he was very happy, but when the winter came, and he had no fruit or flowers to bring to the market, he suffered a good deal from cold and hunger, and often had to go to bed without any supper but a few dried pears or some hard nuts.	1
354	“这下有好看的了，”火箭嚷嚷说,“他们要在光天化日下送我上天了，这样谁都可以看见我了。”	7
355	第二天大清早，市长在市议员们的陪同下从同隹像下的广场走过。	8
356	“我的朋友正在尼罗河上飞来飞去,跟大荷花说话呢。	0
357	“燕子，燕子，小燕子啊，”王子说，“难道你不愿意再和我呆一个夜晚吗？”	7
358	And when the woman heard these words she gave a loud cry, and fell into a swoon.	6
359	What I sing of, he suffers--what is joy to me, to him is pain.	1
360	“好听啊！好听啊！”	0
361	And wherever the Star–Child led them they followed, and whatever the Star–Child bade them do, that did they.	8
362	So very tenderly he took up the child, and wrapped the cloak around it to shield it from the harsh cold, and made his way down the hill to the village, his comrade marvelling much at his foolishness and softness of heart.	8
363	他的双翼是火焰色的，他的身体像火焰一样有色彩。	0
364	“争论是俗不可耐的事，在上流社会里谁都这样看。	0
365	Everybody went to little Hans' funeral, as he was so popular, and the Miller was the chief mourner.	1
366	Every good story-teller nowadays starts with the end, and then goes on to the beginning, and concludes with the middle.	8
367	'Alas!' cried the Star–Child, 'I have but one piece of money in my wallet, and if I bring it not to my master he will beat me, for I am his slave.'	3
368	我很高兴我旅行过。	0
369	第二天，燕子飞到了海港。	7
370	“不管哪里，只要你爱它，那儿就是你的世界。”一个转轮焰火忧心忡忡地说。她老早就被缚在了一个旧松木盒子上,颇为她破碎的心感到自豪,“可是爱这东西不再时髦了，全让诗人扼杀了。	0
371	她的脸色苍白异常，她坐着雪橇穿过街心时，所有的人都暗暗惊奇。	6
372	Injustice has parcelled out the world, nor is there equal division of aught save of sorrow.'	8
373	“这真是一场可笑的恋爱别的燕子都叽叽喳喳地说，“瞧那芦苇不趁钱,亲戚倒有一大群。”这倒是实情，河里到处长满了芦苇。	5
374	'Oh, I am so sorry,' said Hans, 'but I am really very busy to-day.	1
375	Dost thou seek to slay thine also?'	3
376	“有人开始赏识我了，”他惊叫道,“这一定是某个了不起的崇拜者送来的。	0
377	'Come thou with me,' said the Hare, 'and I will lead thee to it, for I know where it is hidden, and for what purpose.'	6
378	Night after night have I sung of him, though I knew him not: night after night have I told his story to the stars, and now I see him.	6
379	“啊，幸福取决于多么细小的事情！我读了圣哲们写下的所有书籍，精通了哲学的所有奥秘，可是就因为没有一朵红玫瑰,我的生活就倒霉了。” 	7
380	Come with me, my son, for I have need of thy love.'	0
381	Why, if little Hans came up here, and saw our warm fire, and our good supper, and our great cask of red wine, he might get envious, and envy is a most terrible thing, and would spoil anybody's nature.	3
382	Come, let us drive her hence, for she is ugly and ill– favoured.'	5
383	瞧，要是你能像牛一样犁地，像马一样拉车，像柯利狗一样看护羊群，那你才算得上个人物呢。”	5
384	You know I am going to give you my wheelbarrow, and so, it is only fair that you should do something for me in return.'	7
385	不过我不计较你的无知。	4
386	我永远都对付不了这种事。”	3
387	But the Oak-tree understood, and felt sad, for he was very fond of the little Nightingale who had built her nest in his branches.	1
388	'If poor Hans is in trouble I will give him half my porridge, and show him my white rabbits.'	0
389	“你有啥权利高兴？	8
390	整个夜晚她都用胸膛顶着刺儿唱歌，皎洁的冷月探着身子在聆听。	0
391	实际上，爱情也确实不切实际，而在这个时代，讲究实际才是一切,我还是回到哲学那里，钻研玄学吧。” 	1
392	事实上，他误以为我是宫廷的一位权贵呢!”	0
393	国宴过后是舞会。	7
394	在一座桥拱下面，两个小男孩儿紧紧依偎着取暖。	1
395	砰！砰！砰！火药炸得震天响。	6
396	'Thou art mad to say so,' cried the Star–Child angrily. 	2
397	Yet Love is better than Life, and what is the heart of a bird compared to the heart of a man?"	7
398	And what, pray, is your idea of the duties of a devoted friend? asked a Green Linnet, who was sitting in a willow-tree hard by, and had overheard the conversation.	4
399	“我敢说他难得有这样的机会换换脑子。	7
400	夜莺从她的圣栋树窝里听见他说话,从树叶间往外看，心里感到纳闷儿。	5
401	“燕子，燕子，小燕子啊，”王子说，“快按我要求你的做吧。”	6
402	“我是快乐王子。”	0
403	但是最终他知道他就要死去了。	1
404	于是他们把快乐王子的塑像拉倒了。	1
405	He lived in a tiny cottage all by himself, and every day he worked in his garden.	0
406	他飞过卖火柴的小女孩儿身旁，他把蓝宝石放在了她的手掌上。	0
407	'We often talked of you during the winter, Hans,' said the Miller, 'and wondered how you were getting on.'	8
408	“府，鸭子说,她生就一副和事佬脾气，从来不跟任何人争论，“萝卜白菜，各有所爱。	4
409	它就像那月儿，天长地久。	7
410	“她有模有样，”他边自言自语，边从树林穿过去------“这是没法否定她的,可是她有感情吗？	5
411	But the Star–Child heeded not their words, but would frown and flout, and go back to his companions, and lead them.	0
412	Surely Love is a wonderful thing.	0
413	事实上，你应该学习我的榜样。你能有我这样的榜样真是算你走运。	6
414	“为了一朵红玫瑰，要豁上性命，这代价太大了，”夜莺尖声叫道，“生命对谁来说都非常宝贵。	1
415	大学生从草地上抬头看，听着，但是他听不懂夜莺在跟他说些什么，因为他只知道书本里写的那些东西。	1
416	But the leper entreated him sore, so that the Star–Child had pity on him, and gave him the piece of yellow gold.	4
417	Echo bore it to her purple cavern in the hills, and woke the sleeping shepherds from their dreams.	0
418	Love is all very well in its way, but friendship is much higher.	4
419	She would not sacrifice herself for others.	5
420	For they have thrust me out of the city, and there is no one who has pity on me.'	1
421	大白鸭长着两条黄腿，带蹉的爪子,就因为她走路摇摇摆摆，被认为是大美人儿一个。	0
422	And on the morrow the Woodcutter took the curious cloak of gold and placed it in a great chest, and a chain of amber that was round the child’s neck his wife took and set it in the chest also.	7
423	商人有钱得不到它，金子的分量和它不可同日而语。”	7
424	但是转轮焰火摇了摇头：	5
425	You will never be in the best society unless you can stand on your heads, she kept saying to them, and every now and then she showed them how it was done.	6
426	And after a time she turned round and looked at him, and her eyes were full of tears.	1
427	I tell you what, you are very rude, and, after all, who are you?	2
428	我称你这种行为是自私，而自私是顶顶讨厌的玩意儿，尤其我这种脾气受不了，因我生来就富有同情心，谁都知道的。	4
429	“我的玫瑰是黄色的，”玫瑰树回答说，“黄得像坐在琥珀御座上的美人鱼的头发，甚至比割草人挥起大镰刀割过的草地中的黄水仙还鲜黄。	0
430	Yet, after that they had laughed they became sad, for they remembered their poverty, and one of them said to the other, 'Why did we make merry, seeing that life is for the rich, and not for such as we are?	1
431	过了一会儿，一只大白鸭朝这儿游了过来。	6
432	新娘是一位俄罗斯公主，坐着六只驯鹿拉的雪橇从芬兰一路赶来了。	6
433	“负情！”那姑娘说，	5
434	王子和公主坐在大厅的首席，喝干了一水晶杯酒。	4
435	我生养了六个美丽的女儿，我很担心狗鱼碰见她们。	3
436	他趁面包师不注意时在作坊门外捡吃些面包渣儿，使劲儿拍打翅膀让自己暖和一些。	8
437	“我的玫瑰是红色的，”玫瑰树回答说，“红得像鸽子的爪子，甚至比海洋深洞里的珊瑚大扇叶还要红。	0
438	第二天一整天他都落在王子的肩膀上，跟王子讲他在异国他乡经历的事情。	0
439	“这是因为你干了一件好事啊。”王子说。	4
440	他们把柴火堆成了堆，火箭放在了最上面，然后点上了火。	8
441	She has form, he said to himself, as he walked away through the grove--"that cannot be denied to her, but has she got feeling?	5
442	“我活着时，曾有一颗常人的心。塑像回答说，“我那时不知道泪水是什么，因为我生在逍遥宫里，忧愁是没法进那里的。	1
443	He said to the Mole, 'Thou canst go beneath the earth. Tell me, is my mother there?'	3
444	'Nonsense!' growled the Wolf.	2
445	已经是冬天了，”燕子回答说，“这里很快就要下寒冷的雪了。	3
446	All night long you must sing to me, and the thorn must pierce your heart, and your life-blood must flow into my veins, and become mine."	5
447	不过是一个大学生罢了。	2
448	“燕子，燕子，小燕子啊，”王子说，“你不愿意再和我呆一个夜晚吗？”	6
449	And the Linnet answered, 'Thou hast clipt my wings for thy pleasure.	2
450	Tell it to me, said the Nightingale, "I am not afraid."	4
451	So she spread her brown wings for flight, and soared into the air.	7
452	“事实上，你是我见过的人中最容易动情的。”	4
453	他正努力给剧院导演完成一个剧本，可是他冻得不行，写不下去了。	8
454	“嗐！”他大声叫道，“好一个哑火箭！”他把他从墙头扔到了阴沟里。	2
455	I will go to the well of water and look into it, and it shall tell me of my beauty.'	7
456	说真的，每当我想到我举足轻重的身份,我就感动得直掉泪。	0
457	And one of them said to the other: 'This is a bitter ending to our hope, nor have we any good fortune, for what doth a child profit to a man?	5
458	That is the wonderful thing about it, but I am afraid you don't understand the poetry of life.	0
459	So he came near and threw stones at her, and mocked her, and she looked at him with terror in her eyes, nor did she move her gaze from him.	3
460	From her nest in the holm-oak tree the Nightingale heard him, and she looked out through the leaves, and wondered.	6
461	花瓣儿的脉带变红了,花心红得像一枚红宝石。	0
462	But the storm grew worse and worse, and the rain fell in torrents, and little Hans could not see where he was going, or keep up with the horse.	3
463	“我知道我会飞得比星星还高，比月亮还高，比太阳还高。	7
464	“焰火是个啥样子呢？”一天早上，她问王子说，边说边在平台上走动着。	7
465	它比祖母绿还贵，比精美的蛋白石还值钱。	7
466	'What a silly boy you are'! cried the Miller, 'I really don't know what is the use of sending you to school.	2
467	起初花儿苍白得像悬浮在河面上的薄雾一苍白得像早晨的纤脚，然后它变成了银白色，活像拂晓的双翼。	0
468	“你这副样子可真叫稀罕！	6
469	'Certainly,' cried little Hans, and he ran into the shed and dragged the plank out.	0
470	我也许会回到宫廷去，因为我知道我命中注定要给这世界带来轰动。”	7
471	“谢谢你，小燕子。”王子说。	4
472	So the Star–Child went to the wood, and all day long he searched for the piece of yellow gold, but nowhere could he find it.	7
473	Well, upon my word, you are very ungrateful, said the Student angrily, and he threw the rose into the street, where it fell into the gutter, and a cart-wheel went over it.	2
474	花园周围修筑了很高很高的墙，可是我对高墙外是什么景象漠不关心，我身边的一切都非常美妙，无可挑剔啊。	8
475	然而，圣栎树听明白了，觉得好难过,因他很喜欢这只在他的枝杈上筑窝的小夜莺。	1
476	这绝唱随着河流的浪头漂去，把它的余音一直传向大海。	7
477	她像影子一样掠过花园，像影子一样穿过树林。	0
478	“天哪！”小爆筒说，“我过去想得正好相反，以为我是沾了王子的光才被燃放的。	6
479	Be happy, cried the Nightingale, "be happy, you shall have your red rose.	0
480	这是美丽的德行，我这种德行可非一日之功。	0
481	玫瑰树顶端的花枝绽开了一朵奇异的玫瑰花，花瓣儿连着花瓣儿，就像歌儿连着歌儿。	6
482	Get thee hence, for we will not suffer thee to play with us,' and they drave him out of the garden.	2
483	所谓同情就是这么回事。	4
484	你认为今天下午会有雨吗？	7
485	“快瞧瞧那些黄郁金香。	0
486	Therefore get thee hence, and let me see thee no more.'	2
487	随后十点钟敲响了，然后是---点,然后是十二点，午夜钟声敲完最后一下时,每个人都走出房子，来到阳台，国王命人去叫皇家焰火匠。	7
488	“我歌唱的东西，他受不了,我欢喜的东西，在他是痛苦。	2
489	'Quite full?' said little Hans, rather sorrowfully, for it was really a very big basket, and he knew that if he filled it he would have no flowers left for the market and he was very anxious to get his silver buttons back.	1
490	His lips are sweet as honey, and his breath is like frankincense."	7
491	爆竹嘣嘣地回应着，快活得无以言表。	0
492	在高高的城市上空，一根顶天立地的柱子上站立着快乐王子的塑像。	0
493	第二天，一帮干活儿的人来打扫场地。	7
494	“多么可爱的一小块玻璃啊！”小姑娘惊叫道,随后她一路笑着跑回家去了。	6
495	The little Squirrels, who lived inside the tall fir–tree, kept rubbing each other’s noses to keep themselves warm, and the Rabbits curled themselves up in their holes, and did not venture even to look out of doors.	3
496	'Nay,' said the Star–Child, 'but thou art too foul to look at, and rather would I kiss the adder or the toad than thee.'	5
497	Flamecoloured are his wings, and coloured like flame is his body.	6
498	'Show it to me, for the house is bare, and we have need of many things.'	4
499	国王的儿子要结婚，各种大庆小庆是少不了的。	0
500	It took him the whole day to get there and back, and when he returned he was so tired that he went off to sleep in his chair, and did not wake up till it was broad daylight.	0
501	And he cried out to his comrade that he had found the treasure that had fallen from the sky, and when his comrade had come up, they sat them down in the snow, and loosened the folds of the cloak that they might divide the pieces of gold.	7
502	All night long she sang, and the thorn went deeper and deeper into her breast, and her life-blood ebbed away from her.	1
503	“我不希望争论,青蛙扬扬得意地说，	0
504	火箭完全湿透了，要点燃他得花很长，非凡的火箭时间，	8
505	'金棍子'才是很有礼貌的称呼。	0
506	So the Star–Child went to the wood, and all day long he searched for the piece of red gold, but nowhere could he find it.	7
507	“我到哪里去寄宿昵？”他心想，“但愿这城里事先有所准备才是。”	7
508	Now it happened that one evening little Hans was sitting by his fireside when a loud rap came at the door.	6
509	这当然是天寒地冻的结果。	6
510	Wherefore art thou so cruel to all who need pity?'	2
511	'Well, really,' answered the Miller, 'as I have given you my wheelbarrow, I don't think that it is much to ask you for a few flowers.	2
512	But what is the good of friendship if one cannot say exactly what one means?	4
513	“明天晚上王子要举行舞会年轻的大学生嘟哝道，“我的情人会做我的舞伴儿。	7
514	“焰火就像北极光，”国王说,他惯爱抢答问别人的问题。“只是更普通一点。“	6
515	“我就住那儿去吧。”他叫道，“那是个好去处，新鲜空气有的是。”	0
516	他们都极讲实际，一旦反对什么，一概称之为蒙人。	4
517	But there is no red rose in my garden, so I shall sit lonely, and she will pass me by.	1
518	你肚子里什么都没有，整个儿一个草包。	5
519	我母亲活着风光时是赫赫有名的转轮焰火，她的舞姿风流绰约是尽人皆知的。	7
520	And one of them ran faster than his mate, and outstripped him, and forced his way through the willows, and came out on the other side, and lo! there was indeed a thing of gold lying on the white snow.	0
521	珍珠和石榴买不来它,它根本不在市场上明码标价。	7
522	It was a very wild night, and the wind was blowing and roaring round the house so terribly that at first he thought it was merely the storm.	3
523	His hair is dark as the hyacinth-blossom, and his lips are red as the rose of his desire, but passion has made his face like pale ivory, and sorrow has set her seal upon his brow.	7
524	But pray go on with your story.	8
525	You see the winter was a very bad time for me, and I really had no money at all to buy bread with.	1
526	那朵奇异的玫瑰渐渐变红了，像天东边岀现的红霞。	0
527	你今晚要把它别在你的心口旁，我们一起跳舞时，它会告诉你我是多么爱你。”	7
528	“早死净了。”转轮焰火念叨说，睡了过去。	1
529	随后他剩下的只有棍子了,棍子落在了正在水沟旁溜达的鹅的背上。	0
530	他的头发焦黄干涩，嘴唇红得如石榴，眼睛很大的却混沌不清。	8
531	他只要开口说话就先咳嗽起来，把别人的注意力吸引过来。	7
532	And the Woodcutter answered, 'Yea, it was in the forest that I found him, and it is ten years from this day.'	0
533	But when the Star–Child saw her, he said to his companions, 'See! There sitteth a foul beggar–woman under that fair and green–leaved tree.	2
534	“得了，你根本就不认识他焰火筒嗷嗷回击说。	5
535	事实上，只是在昨天我才听见农夫妻子跟她母亲说，因为我们唱歌她一夜都没有合眼。	0
536	So the Nightingale sang to the Oak-tree, and her voice was like water bubbling from a silver jar.	0
537	只有一件事情伴随终生，那就是念念不忘别人谁都有远不如人的一面，我一辈子都在培养这种感觉。	4
538	我肯定欢迎下一场，可这天很蓝，一丝云彩都没有。	1
539	“你完全是一个惹人生气的家伙，”火箭说，“没有一点儿教养。	2
540	At last he lost his way, and wandered off on the moor, which was a very dangerous place, as it was full of deep holes, and there poor little Hans was drowned.	3
541	亲爰的王子，我必须离开你，可我永远不会忘记你，明年春天我会给你带回两颗美丽的宝石，安放在你忍痛割爱的那些地方。	1
542	狗鱼是一个十足的妖怪，拿她们当早餐吃毫不犹豫。	3
543	于是她展开她那棕色的翅膀，直冲云霄。	0
544	And every year he became more beautiful to look at, so that all those who dwelt in the village were filled with wonder, for, while they were swarthy and black–haired, he was white and delicate as sawn ivory, and his curls were like the rings of the daffodil.	0
545	Her garments were torn and ragged, and her feet were bleeding from the rough road on which she had travelled, and she was in very evil plight.	3
546	我死后，他们把我安置在这顶天立地的地儿，我一下看见了这城里的一切丑陋和苦难,虽然我的心是铅做的，可我还是忍不住哭泣啊。”	8
547	“焰火技术，焰火技术，你是指这个呀，一只信号焰火说，“我知道是说焰火技术，因为看见我自己的弹筒上写着这个词儿。”	6
548	I am afraid not.	5
549	How should I fly?'	5
550	When she had finished her song the Student got up, and pulled a note-book and a lead-pencil out of his pocket.	6
551	夜莺于是飞到了生长在那个大学生窗下的玫瑰树上。	6
552	“我的好人儿，”火箭大声嚷道,那声音听来十分傲慢，“我看你是属于下层阶级的。	8
553	“燕子，燕子，小燕子啊，”王子说，“你愿意和我呆上一个夜晚，给我当当送信人吗？	7
554	“我的玫瑰是白色的，”玫瑰树回答道，“白得像海浪的泡沫，甚至比山头的冰雪还要洁白。	0
555	然后，他戴上帽子，手里拿着这朵玫瑰花儿，向教授的住宅跑去。	5
556	The Student looked up from the grass, and listened, but he could not understand what the Nightingale was saying to him, for he only knew the things that are written down in books.	5
557	Press closer, little Nightingale, cried the Tree, "or the Day will come before the rose is finished."	7
558	“办法倒是有的，”玫瑰树回答说,“可是那办法太可怕，我都不敢告诉你。”	3
559	随后，一只小青蛙，眼睛明亮得像珠子,身穿一件绿色斑纹的外衣，游到他跟前来了。	7
560	'They are certainly very lovely,' said Hans, 'and it is a most lucky thing for me that I have so many.	0
561	And at sunset he set his face towards home, weeping bitterly, for he knew what fate was in store for him.	1
562	山楂树的气昧甘甜扑鼻，藏身山谷的风铃草香气袭人，漫山遍野的杜鹃花芬芳四溢。	0
563	If I bring her a red rose she will dance with me till dawn.	7
564	但是那刺儿还没有戳到她的心,所以玫瑰的心还是白的，偏偏只有但写的心血才能将玫瑰的心染红了。	7
565	'How well you talk'! said the Miller's Wife, pouring herself out a large glass of warm ale, 'really I feel quite drowsy. 	0
566	房子的一扇窗户开着，我从窗子看见一个女人坐在桌子前面。她的脸又瘦又憔悴，一双手红红的，很粗糙，被针扎 得到处是针眼儿，因为她是做针线的女工。	1
567	And the Star–Child answered, 'I have it not.'	8
568	And at last he spoke to her, and his voice was hard and bitter.	2
569	“我还能给他送去一颗红宝石吗？ ”	6
570	死神是睡眠的好兄弟,不对吗？”	4
571	“真是奇怪，”他说，“天气虽然这么冷，我现在却觉得身上热乎乎的。”	0
572	The daughter of the Professor was sitting in the doorway winding blue silk on a reel, and her little dog was lying at her feet.	0
573	我是一枚非凡的火箭,父母也出类拔萃。	7
574	And, as he turned away weeping, one whose armour was inlaid with gilt flowers, and on whose helmet couched a lion that had wings, came up and made inquiry of the soldiers who it was who had sought entrance.	6
575	So little Hans worked away for the Miller, and the Miller said all kinds of beautiful things about friendship, which Hans took down in a note-book, and used to read over at night, for he was a very good scholar.	0
576	Of course, the wheelbarrow is worth far more than the plank, but true, friendship never notices things like that.	4
577	'Alas! my son,' she cried, 'wilt thou not kiss me before I go?	1
578	But his companion answered him: 'Nay, but it were an evil thing to leave the child to perish here in the snow, and though I am as poor as thou art, and have many mouths to feed, and but little in the pot, yet will I bring it home with me, and my wife shall have care of it.'	4
579	“很显然他们彼此真心相爱，”小侍童说，“如同水晶一样透亮清澈！”国王又下旨给他涨了一倍俸禄。	0
580	My roses are red, it answered, "as red as the feet of the dove, and redder than the great fans of coral that wave and wave in the ocean-cavern.	0
581	但是焰火筒和信号焰火都非常生气,他们不停地说：“蒙人！蒙人！”声音大得不能再大了。	2
582	我就这样生活了一辈子，又这样死去了。	8
583	“你们怎么知道的？”刻板的校长发问道，“你们又从来没见过天使什么样 子。	5
584	最后他飞到了那户穷人家，向里看去。	8
585	Snare them not for thy pleasure.	4
586	“我们用它来烧火吧！”另一个男孩儿说，“水壶里的水能快点开。”	7
587	给我个阴雨天儿让我呆在水沟里，我就很幸福了。	0
588	If so, I will listen to it, for I am extremely fond of fiction.	7
589	他整夜遥望星星,晨星亮起时他就高兴得叫唤一声，然后就悄无声息了。	0
590	'Certainly,' cried little Hans, 'I take it quite as a compliment your coming to me, and I will start off at once.	0
591	真的，《宫廷报》称赞他是焰火艺术的最好范例呢。	0
592	I will build it out of music by moonlight, and stain it with my own heart's-blood.	1
593	'Ugh!' snarled the Wolf, as he limped through the brushwood with his tail between his legs, 'this is perfectly monstrous weather.	2
594	“的确是悦耳的声音，”青蛙接着说，“我希望你也到那鸭子水塘去吧。	0
595	“是我自己的。”每一个市议员都说，他们就吵了起来。	7
596	于是，夜莺给圣栎树唱歌儿，她的声音好像水从银壶里泻岀来那样叮咚作响。	0
597	可他母亲只能给他白开水喝，于是他就委屈得哭啊哭啊。	1
598	她在往一件缎子外衣上绣西番莲，让女王最可爱的宫女穿上参加下一次宫廷舞会呢。	8
599	她的歌儿越来越细弱，她觉得有什么东西堵住了她的喉咙。	3
600	'Nay, but God careth for the sparrows even, and feedeth them,' he answered.	4
601	在屋子角落的床上，她的小孩儿躺着生病。	8
602	She sang first of the birth of love in the heart of a boy and a girl.	0
603	他飞遍了公共场合所有的古迹，在教堂陡直的屋顶上呆了很长时间。	8
604	她不会为了别人牺牲自己。	5
605	“明天我的朋友都会飞往‘第二大瀑布’了。	7
606	“我看他们是要留着我派什么大用场吧，”火箭说，“肯定就是这么回事他于是摆出一副更加目空一切的样子。	7
607	红宝石会比红玫瑰还红，蓝宝石会比大海还蓝。”	7
608	So the Star–Child went with the Hare, and lo! in the cleft of a great oak–tree he saw the piece of white gold that he was seeking.	0
609	他飞进了黑賤駿的小巷，看见挨饿的孩子面色惨白,无可奈何地望着黑乎乎的街道。	1
610	“他在为一呆红玫瑰哭泣呢。”夜莺说。	5
611	白天我和我的小伙伴儿在花园里玩耍，晩上我在大厅里领头跳舞。	0
612	实际上，她和大多数艺术家没有什么两样,她就是花架子，不讲一点真诚。	5
613	一天夜里，这城市飞来一只小燕子。 	7
614	So the Nightingale flew over to the Rose-tree that was growing beneath the Student's window.	7
615	 'Besides,' he used to say, 'he is going to give me his wheelbarrow, and that 'is an act of pure generosity.'	0
616	“再见了，亲爰的王子！”他小声说，“你能让我亲亲你的手吗？ ”	7
617	“喂！”一个男孩儿叫道，“快看这根旧棍子！多奇怪，它怎么到这里来了？”他从水沟里捡起火箭。	6
618	And he bound the eyes of the Star–Child with the scarf of figured silk, and led him through the house, and through the garden of poppies, and up the five steps of brass.	6
619	All night long she sang with her breast against the thorn, and the cold crystal Moon leaned down and listened.	7
620	“我们真得发表一份告示，禁止鸟类死在这里。”	7
621	可是玫瑰树又摇起头来。	5
622	他是在春天早些时候遇见她的，当时他追着一只大黄蛾子飞到了河边，一下就被她那纤纤细腰迷住了,忍不住停下来和她搭话。	6
623	啊!	6
624	On and on went the two Woodcutters, blowing lustily upon their fingers, and stamping with their huge iron–shod boots upon the caked snow.	8
625	Ungrateful! said the girl.	6
626	The little ducks were swimming about in the pond, looking just like a lot of yellow canaries, and their mother, who was pure white with real red legs, was trying to teach them how to stand on their heads in the water.	0
627	如果他们失去了他们唯一的儿子,，非凡的火箭那说什么话也枉然。	2
628	And at evening he sat him down and wept, and as he was weeping there came to him the little Hare.	1
629	我经常自己滔滔不绝地说个没完，而且我这人学问太大了,我说的话有时连我自己也搞不懂。”	0
630	See that thou bringest the white gold, or it shall go ill with thee, for thou art my slave, and I have bought thee for the price of a bowl of sweet wine.'	2
631	嘶嘶！嘶嘶！嘶嘶！他径直飞向了天。	0
632	It is quite remarkable how one good action always breeds another.	0
633	Only a Student.	6
634	“天哪！难道他不是一尊实心金塑像吗？”	6
635	There is away, answered the Tree, "but it is so terrible that I dare not tell it to you."	3
636	Sweet-william grew there, and Gilly-flowers, and Shepherds'-purses, and Fair-maids of France.	0
637	'Follow me,' cried the Hare, and it ran through the wood till it came to a pool of water.	7
638	随后小爆筒到处飞舞，信号焰火把一切染得火红。	0
639	当然当然,我知道一谈到有趣的话题，就准有人横加打断。	5
640	随后，她终于爆发了一阵绝唱。	6
641	Here at last is a true lover, said the Nightingale.	0
642	'Well, the fact is,' said Hans, 'that I was obliged to.	8
643	Suddenly she spread her brown wings for flight, and soared into the air.	7
644	No red rose in all my garden! he cried, and his beautiful eyes filled with tears.	1
645	And who giveth us food?'	3
646	“给我一朵红玫瑰吧，”她尖声叫道，“我来给你唱我最动听的歌儿。”	0
647	他飞过了宫殿上空，听见了舞会的声音。	6
648	“胡说八道！”大焰火筒说，“浪漫情调从来不死。	2
649	“哦，真的，”一枚流星火花大声应道，“为什么要不高兴呢？这正是找乐子的机会，我飞上蓝天时，还打算把这一切都告诉星星呢。	6
650	我的父亲和我一样，是一枚火箭,法国血统。	7
651	Yes, that is just what I want to know, said the Duck, and she swam away to the end of the pond, and stood upon her head, in order to give her children a good example.	6
652	但是，火大没湿柴，他终于被点燃了。	7
653	“常识问题，一点不错！”火箭气呼呼地说，“你忘了我这人很不平常，非常冒尖的。	2
654	But they put their trust in the good Saint Martin, who watches over all travellers, and retraced their steps, and went warily, and at last they reached the outskirts of the forest, and saw, far down in the valley beneath them, the lights of the village in which they dwelt.	4
655	玫瑰树顶端花枝上的那朵玫瑰花哟，开得仿佛一面银镜里的玫瑰花影,又好像水池里一朵玫瑰的倒影。	0
656	真的，早些时候我在一次会议上当过主席,我们通过了一项项决议，谴责一切我们不喜欢的东西。	4
657	There were damask Roses, and yellow Roses, lilac Crocuses, and gold, purple Violets and white. Columbine and Ladysmock, Marjoram and Wild Basil, the Cowslip and the Flower-de-luce, the Daffodil and the Clove-Pink bloomed or blossomed in their proper order as the months went by, one flower taking another flower's place, so that there were always beautiful things to look at, and pleasant odours to smell.	0
658	“啊嗨！啊嗨！”火箭生气地说。	2
659	But the thorn had not yet reached her heart, so the rose's heart remained white, for only a Nightingale's heart's-blood can crimson the heart of a rose.	4
660	“哑火箭？哑火箭？”他在空中打着转儿自问道，“不可能！'大火箭，'这才该是刚才那个人说的话。	7
661	Who art thou to bring pain into God’s world?	3
662	“我毫不怀疑对你来说非常重要，”火箭回答说，“不过要是我愿意，我就会哭。”他还真的泪如泉涌，像雨珠儿一样顺着他的棍子往下流，差一点儿把两只小甲虫淹死,这两只小家伙正在琢磨一起修房盖屋,找一处干爽的地方躲避风雨。	4
663	She said that she would dance with me if I brought her red roses, cried the young Student, "but in all my garden there is no red rose."	7
